frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,miss_fix_applied,added_extra_count,hip_amp,shoulder_amp,shoulder_amp_th,shoulder_noise_sigma,shoulder_amp_ewma,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
670,26.8,2,0.8642357587814331,27.94212894514203,35,141.50950525870678,JUMPING,,,False,0,,,37.727645988656974,8.635348681640625,75.45529197731395,85.82097783397597,30.03734224189159,9.018757873535156,877.305908203125,839.9237060546875,625.4306030273438,590.7916259765625,True,1043,385,1481,1115
671,26.84,1,0.8901380300521851,28.421245981007814,1,0.0,STOPPED,,,False,0,,,27.48148681640625,1.2250634033203125,34.597189331054686,35.48768615722656,12.420690155029297,2.8738496154785156,893.7652587890625,876.3731689453125,648.339599609375,644.9344482421875,True,1871,468,2233,1327
671,26.84,2,0.8872426152229309,28.421245981007814,35,141.50950525870678,JUMPING,,,False,0,,,37.727645988656974,8.635348681640625,75.45529197731395,85.82097783397597,30.03734224189159,9.018757873535156,877.305908203125,810.9874267578125,625.4306030273438,568.447265625,True,1020,375,1508,1117
672,26.88,1,0.876044511795044,28.847162146121264,1,0.0,STOPPED,,,False,0,,,27.3837565612793,0.9083458740234375,34.597189331054686,35.48768615722656,12.420690155029297,2.6470346191406247,892.5762939453125,876.478515625,648.2435913085938,645.008544921875,True,1870,468,2232,1324
672,26.88,2,0.8662683367729187,28.847162146121264,35,141.50950525870678,JUMPING,,,False,0,,,37.727645988656974,8.187872058105468,75.45529197731395,85.82097783397597,30.03734224189159,8.564946899414062,877.305908203125,793.054443359375,625.4306030273438,551.973388671875,True,984,366,1554,1107
673,26.92,1,0.8844619989395142,29.06335098668933,1,0.0,STOPPED,,,False,0,,,27.3972917175293,0.7662754394531249,34.597189331054686,35.48768615722656,12.420690155029297,2.7094732177734375,892.4146728515625,875.8313598632812,648.17236328125,645.2105712890625,True,1869,469,2231,1325
673,26.92,2,0.8364858031272888,29.06335098668933,35,141.50950525870678,JUMPING,,,False,0,,,37.727645988656974,7.683612506103515,75.45529197731395,85.82097783397597,30.03734224189159,7.695693017578124,876.0030517578125,786.8970947265625,623.7122192382812,545.4908447265625,True,953,369,1586,1106
674,26.96,1,0.8449517488479614,28.35734118707478,1,0.0,STOPPED,,,False,0,,,27.57219955444336,0.646827685546875,34.597189331054686,35.48768615722656,12.420690155029297,3.2907403747558592,892.4146728515625,876.5191040039062,647.4520263671875,644.6396484375,True,1870,469,2232,1331
674,26.96,2,0.8369472026824951,28.35734118707478,35,141.50950525870678,JUMPING,,,False,0,,,37.727645988656974,9.309233093261719,75.45529197731395,85.82097783397597,30.03734224189159,7.782292639160156,875.3483276367188,790.0552978515625,623.7122192382812,547.0443115234375,True,943,379,1599,1109
675,27.0,1,0.8633773922920227,29.799342155456543,1,0.0,STOPPED,,,False,0,15.14111328125,2.94122314453125,27.452340087890626,0.6224856811523437,34.597189331054686,35.48768615722656,13.295756634521481,4.4319188781738275,889.1255493164062,876.3641357421875,646.3258666992188,644.44970703125,False,1869,468,2230,1326
675,27.0,2,0.8450019955635071,29.799342155456543,35,141.50950525870678,JUMPING,,,False,0,,,37.727645988656974,8.998487951660156,75.45529197731395,85.82097783397597,30.03734224189159,7.782292639160156,875.3483276367188,805.2651977539062,623.7122192382812,560.225830078125,True,950,398,1609,1145
676,27.04,1,0.8687450885772705,29.79069808498025,1,0.0,STOPPED,,,False,0,,,27.55184600830078,0.6347924194335938,34.597189331054686,35.48768615722656,27.62812974243164,9.209376580810547,885.2969360351562,877.0285034179688,645.812744140625,644.29296875,False,1869,468,2232,1329
676,27.04,2,0.7919076681137085,29.79069808498025,35,141.50950525870678,JUMPING,,,False,0,,,37.727645988656974,8.998487951660156,75.45529197731395,85.82097783397597,30.03734224189159,7.782292639160156,875.3483276367188,828.7757568359375,623.7122192382812,584.5084228515625,True,968,425,1581,1170
677,27.08,1,0.8533487319946289,28.308196924626827,1,0.0,STOPPED,,,False,0,,,27.494929962158203,0.6503568237304688,34.597189331054686,35.48768615722656,12.420690155029297,0.684471826171875,882.0669555664062,877.1143188476562,645.73046875,644.0538940429688,False,1869,467,2232,1326
677,27.08,2,0.846858024597168,28.308196924626827,36,141.5093759543856,JUMPING,0.4399999999999977,0.42149772843107214,False,0,88.45123291015625,78.22137451171875,37.727645988656974,9.309233093261719,76.42342086435563,86.47854160302104,30.03734224189159,7.782292639160156,875.3483276367188,854.412841796875,623.7122192382812,607.203857421875,False,995,438,1547,1289
678,27.12,1,0.8807066679000854,28.70694804005325,1,0.0,STOPPED,,,False,0,,,27.665728912353515,0.6329826049804688,34.597189331054686,35.48768615722656,12.420690155029297,0.9594731323242187,878.8246459960938,877.2689819335938,645.484130859375,644.2797241210938,False,1869,466,2231,1331
678,27.12,2,0.8177860975265503,28.70694804005325,36,141.5093759543856,JUMPING,,,False,0,,,38.21171043217782,7.499961584472656,76.42342086435563,86.47854160302104,30.267489561057364,7.318437194824218,875.3483276367188,871.330078125,623.7122192382812,619.8363037109375,False,1016,435,1506,1318
679,27.16,1,0.8477786183357239,29.56941188313067,1,0.0,STOPPED,,,False,0,,,27.756860504150392,0.5676483032226562,34.597189331054686,35.48768615722656,12.420690155029297,0.9594731323242187,877.5158081054688,877.5509033203125,645.2655639648438,644.4700927734375,False,1871,465,2230,1333
679,27.16,2,0.8247895240783691,29.56941188313067,36,141.5093759543856,JUMPING,,,False,0,,,38.21171043217782,8.747285705566405,76.42342086435563,86.47854160302104,30.267489561057364,8.229045336914062,875.3483276367188,862.66748046875,623.7122192382812,613.6650390625,False,1035,416,1484,1191
680,27.2,1,0.8431695103645325,29.09753378480673,1,0.0,STOPPED,,,False,0,,,27.714401092529297,0.537514892578125,34.597189331054686,35.48768615722656,12.420690155029297,0.9594731323242187,877.428466796875,877.1333618164062,645.2155151367188,644.5228271484375,False,1870,465,2232,1331
680,27.2,2,0.8401175737380981,29.09753378480673,36,141.5093759543856,JUMPING,,,False,0,,,38.21171043217782,8.747285705566405,76.42342086435563,86.47854160302104,30.267489561057364,8.229045336914062,875.3483276367188,841.744140625,623.7122192382812,595.492431640625,True,1033,393,1478,1179
681,27.24,1,0.8526968955993652,30.687464866787195,1,0.0,STOPPED,,,False,0,,,27.64604690551758,0.537514892578125,34.597189331054686,35.48768615722656,12.420690155029297,0.9702415283203124,877.3724365234375,875.41015625,645.2155151367188,644.6879272460938,False,1869,467,2232,1331
681,27.24,2,0.8400688171386719,30.687464866787195,36,141.5093759543856,JUMPING,,,False,0,,,38.21171043217782,8.747285705566405,76.42342086435563,86.47854160302104,30.267489561057364,8.229045336914062,875.3483276367188,824.4287109375,623.7122192382812,575.9183349609375,True,1014,382,1501,1239
682,27.28,1,0.8163535594940186,28.909224085509777,1,0.0,STOPPED,,,False,0,,,27.61225296020508,0.5759734497070312,34.597189331054686,35.48768615722656,12.420690155029297,0.9478903198242187,877.3067626953125,874.92626953125,645.2155151367188,643.9358520507812,False,1871,468,2231,1331
682,27.28,2,0.8219274282455444,28.909224085509777,36,141.5093759543856,JUMPING,,,False,0,,,38.21171043217782,8.747285705566405,76.42342086435563,86.47854160302104,30.267489561057364,8.229045336914062,875.3483276367188,806.142333984375,623.7122192382812,557.319580078125,True,980,367,1551,1241
683,27.32,1,0.8082476854324341,28.281399980187416,1,0.0,STOPPED,,,False,0,,,27.67220260620117,0.7489917114257812,34.597189331054686,35.48768615722656,12.420690155029297,0.9715988891601562,877.1876220703125,874.6336059570312,645.2155151367188,643.7008056640625,False,1869,465,2233,1330
683,27.32,2,0.8419822454452515,28.281399980187416,36,141.5093759543856,JUMPING,,,False,0,,,38.21171043217782,10.667815557861328,76.42342086435563,86.47854160302104,30.267489561057364,9.310861926269531,872.8529052734375,797.05322265625,623.2294921875,547.3949584960938,True,948,364,1577,1220
684,27.36,1,0.8546631932258606,28.00691989250481,1,0.0,STOPPED,,,False,0,,,27.467473754882814,0.7561404785156249,34.597189331054686,35.48768615722656,12.420690155029297,1.1122214721679686,877.1876220703125,874.8643798828125,645.2155151367188,644.088623046875,False,1871,467,2233,1326
684,27.36,2,0.8434129953384399,28.00691989250481,36,141.5093759543856,JUMPING,,,False,0,,,38.21171043217782,11.19017325439453,76.42342086435563,86.47854160302104,30.267489561057364,9.087485577392577,870.46484375,797.2665405273438,620.6609497070312,547.7902221679688,True,942,376,1595,1111
685,27.4,1,0.8039437532424927,29.127724934369326,1,0.0,STOPPED,,,False,0,,,27.602076873779296,0.7705285034179687,34.597189331054686,35.48768615722656,12.420690155029297,1.1568333984374999,877.1876220703125,874.8050537109375,645.2155151367188,643.683349609375,False,1868,467,2232,1330
685,27.4,2,0.8529912233352661,29.127724934369326,36,141.5093759543856,JUMPING,,,False,0,,,38.21171043217782,12.588345410156249,76.42342086435563,86.47854160302104,31.178035546874995,10.392678515624999,870.46484375,804.9093627929688,620.6609497070312,556.1736450195312,True,941,391,1603,1121
686,27.44,1,0.8466356992721558,29.663524124771357,1,0.0,STOPPED,,,False,0,,,27.656212005615235,0.7201251708984374,34.597189331054686,35.48768615722656,12.420690155029297,1.1568333984374999,877.1876220703125,875.017333984375,645.2155151367188,644.0575561523438,False,1867,468,2233,1332
686,27.44,2,0.8389300107955933,29.663524124771357,36,141.5093759543856,JUMPING,,,False,0,,,38.21171043217782,12.588345410156249,76.42342086435563,86.47854160302104,31.178035546874995,10.392678515624999,870.46484375,830.2200927734375,620.6609497070312,578.6844482421875,True,961,420,1577,1307
687,27.48,1,0.8230122327804565,30.589831061661243,1,0.0,STOPPED,,,False,0,,,27.610742340087892,0.7003981933593749,34.597189331054686,35.48768615722656,12.420690155029297,1.1568333984374999,877.1876220703125,874.6343383789062,645.2155151367188,644.51708984375,False,1869,469,2232,1332
687,27.48,2,0.8415378928184509,30.589831061661243,37,144.23077658766687,JUMPING,0.40000000000000213,0.41676822817623677,False,0,73.41162109375,73.2659912109375,40.081236767578126,13.360412255859375,75.31832048565929,83.21181147570329,30.267489561057364,9.614277319335937,870.46484375,853.8095703125,620.6609497070312,602.8865966796875,False,984,435,1553,1316
688,27.52,1,0.8845032453536987,29.746304964646697,1,0.0,STOPPED,,,False,0,,,27.549927520751954,0.6952402221679687,34.597189331054686,35.48768615722656,12.420690155029297,1.1568333984374999,877.1876220703125,875.2711181640625,645.2155151367188,644.1366577148438,False,1869,470,2233,1331
688,27.52,2,0.8477678894996643,29.746304964646697,37,144.23077658766687,JUMPING,,,False,0,,,37.765036230468745,12.588345410156249,75.31832048565929,83.21181147570329,29.124134016496146,5.644358825683593,871.7445678710938,872.3662719726562,620.6609497070312,619.4061279296875,False,1002,441,1517,1333
689,27.56,1,0.8555237650871277,28.252372052520514,1,0.0,STOPPED,,,False,0,,,27.62308822631836,0.6952402221679687,34.597189331054686,35.48768615722656,12.420690155029297,1.1568333984374999,877.1876220703125,875.3515625,645.2155151367188,643.5592651367188,False,1870,468,2232,1331
689,27.56,2,0.8596187829971313,28.252372052520514,37,144.23077658766687,JUMPING,,,False,0,,,37.65916024282964,8.578339526367188,75.31832048565929,83.21181147570329,29.124134016496146,4.825824993896484,872.1646118164062,872.0301513671875,620.6609497070312,618.8167114257812,False,1019,424,1493,1305
690,27.6,1,0.8616631031036377,28.638303047046065,1,0.0,STOPPED,,,False,0,,,27.649447174072264,0.6952402221679687,34.597189331054686,35.48768615722656,12.420690155029297,1.1568333984374999,877.1876220703125,874.4246826171875,645.2155151367188,642.76220703125,False,1869,467,2233,1331
690,27.6,2,0.7770318984985352,28.638303047046065,37,144.23077658766687,JUMPING,,,False,0,,,37.765036230468745,12.588345410156249,75.31832048565929,83.21181147570329,29.124134016496146,4.825824993896484,872.1646118164062,853.426513671875,620.6609497070312,604.111083984375,False,1030,403,1483,1208
691,27.64,2,0.8216702938079834,29.08722381107509,37,144.23077658766687,JUMPING,,,False,0,,,37.765036230468745,12.588345410156249,75.31832048565929,83.21181147570329,29.124134016496146,4.825824993896484,872.1646118164062,830.2362060546875,620.6609497070312,582.7664794921875,True,1016,382,1502,1157
692,27.68,1,0.8221496343612671,28.930603060871363,1,0.0,STOPPED,,,False,0,,,27.492437438964846,0.6952402221679687,34.597189331054686,35.48768615722656,12.420690155029297,1.18506650390625,877.1876220703125,874.2208251953125,645.2155151367188,641.9442138671875,False,1869,470,2231,1329
692,27.68,2,0.8508042693138123,28.930603060871363,37,144.23077658766687,JUMPING,,,False,0,,,37.765036230468745,12.588345410156249,75.31832048565929,83.21181147570329,29.124134016496146,4.825824993896484,872.1646118164062,811.8945922851562,620.6609497070312,564.701416015625,True,991,374,1542,1222
693,27.72,1,0.7702240943908691,32.12641295976937,1,0.0,STOPPED,,,False,0,,,27.567686920166015,0.6952402221679687,34.597189331054686,35.48768615722656,12.420690155029297,1.2425281127929686,877.1876220703125,874.5550537109375,645.2155151367188,641.2161865234375,False,1870,468,2231,1329
693,27.72,2,0.852161169052124,32.12641295976937,37,144.23077658766687,JUMPING,,,False,0,,,40.081236767578126,13.360412255859375,75.31832048565929,83.21181147570329,29.124134016496146,4.606430236816406,872.1646118164062,795.3602905273438,620.6609497070312,553.4218139648438,True,962,373,1569,1107
694,27.76,1,0.8440262079238892,29.210886918008327,1,0.0,STOPPED,,,False,0,,,27.529514923095704,0.7089043212890624,34.597189331054686,35.48768615722656,12.420690155029297,1.2634314697265625,877.1876220703125,873.400634765625,645.2155151367188,640.9840698242188,False,1868,469,2231,1329
694,27.76,2,0.8494558930397034,29.210886918008327,37,144.23077658766687,JUMPING,,,False,0,,,37.65916024282964,12.476227404785156,75.31832048565929,83.21181147570329,29.124134016496146,3.5915767822265625,871.610107421875,789.73193359375,619.5781860351562,551.53857421875,True,945,380,1587,1120
695,27.8,1,0.8434118032455444,28.32364710047841,1,0.0,STOPPED,,,False,0,,,27.525448608398438,0.778582177734375,34.597189331054686,35.48768615722656,12.420690155029297,1.3418869262695312,877.1876220703125,873.0272827148438,645.2155151367188,640.503662109375,False,1868,468,2233,1329
695,27.8,2,0.8346787691116333,28.32364710047841,37,144.23077658766687,JUMPING,,,False,0,,,38.030264538574215,12.676754846191406,75.31832048565929,83.21181147570329,29.124134016496146,3.6741948120117187,870.46484375,795.2943725585938,619.052490234375,559.057861328125,True,941,391,1604,1118
696,27.84,1,0.8117590546607971,27.67117600888014,1,0.0,STOPPED,,,False,0,,,27.66578521728516,0.7618413940429687,34.597189331054686,35.48768615722656,12.420690155029297,1.3763638916015624,877.1876220703125,873.5972900390625,645.1622924804688,640.9757690429688,False,1867,469,2232,1333
696,27.84,2,0.8325937986373901,27.67117600888014,37,144.23077658766687,JUMPING,,,False,0,,,37.65916024282964,12.476227404785156,75.31832048565929,83.21181147570329,29.124134016496146,3.6741948120117187,870.46484375,819.80712890625,619.052490234375,579.1138305664062,True,959,422,1597,1296
697,27.88,1,0.8037263751029968,28.72190484777093,1,0.0,STOPPED,,,False,0,,,27.70414810180664,0.7662754394531249,34.597189331054686,35.48768615722656,12.420690155029297,1.3242412353515625,877.1219482421875,874.9349365234375,645.127197265625,641.0887451171875,False,1866,469,2231,1334
697,27.88,2,0.8725631833076477,28.72190484777093,38,144.23077658766687,JUMPING,0.3999999999999986,0.4130792179774644,False,0,80.73291015625,67.513916015625,38.030264538574215,12.676754846191406,72.58677892114729,82.59208614583997,29.124134016496146,3.6741948120117187,870.46484375,849.6345825195312,619.052490234375,604.3169555664062,False,995,440,1568,1317
698,27.92,1,0.6554857492446899,29.75533902645111,1,0.0,STOPPED,,,False,0,,,27.676068420410157,0.8779409912109375,34.597189331054686,35.48768615722656,12.420690155029297,1.4143699951171875,877.1219482421875,874.9237670898438,645.0552368164062,641.4632568359375,False,1866,470,2232,1335
698,27.92,2,0.8447756171226501,29.75533902645111,38,144.23077658766687,JUMPING,,,False,0,,,37.42868221435547,12.476227404785156,72.58677892114729,82.59208614583997,28.907230151043986,1.8370974060058594,871.4578247070312,871.6494140625,619.5781860351562,622.7063598632812,False,1003,455,1539,1321
699,27.96,1,0.8450793027877808,31.28938702866435,1,0.0,STOPPED,,,False,0,,,27.533678741455077,0.8583045043945312,34.597189331054686,35.48768615722656,12.420690155029297,1.1809039306640625,877.1219482421875,875.3068237304688,645.0005493164062,641.28955078125,False,1868,471,2233,1332
