frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
765,30.6,1,0.9034184813499451,27.392718940973282,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.0349423950195311,876.1300048828125,874.36572265625,642.5513916015625,642.45703125,False,1869,471,2229,1323
765,30.6,2,0.8397155404090881,27.392718940973282,42,144.23077658766687,JUMPING,,,,,83.23717008486821,29.133009529703873,5.783624047851562,874.02001953125,793.14697265625,625.205078125,562.9093017578125,True,947,388,1579,1130
766,30.64,1,0.847011387348175,27.43947086855769,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9445421630859374,876.1300048828125,873.935302734375,642.5513916015625,642.3699951171875,False,1868,471,2231,1328
766,30.64,2,0.7982132434844971,27.43947086855769,42,144.23077658766687,JUMPING,,,,,83.23717008486821,29.133009529703873,5.783624047851562,874.02001953125,799.1547241210938,625.205078125,571.1585083007812,True,937,405,1599,1219
767,30.68,1,0.8430629372596741,27.96082803979516,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9344072021484374,875.9810180664062,873.3087158203125,642.5579833984375,642.7045288085938,False,1870,469,2229,1331
767,30.68,2,0.8413679003715515,27.96082803979516,42,144.23077658766687,JUMPING,,,,,83.23717008486821,29.133009529703873,4.6160222534179685,874.02001953125,822.859619140625,625.205078125,590.4222412109375,True,935,423,1609,1273
768,30.72,1,0.8735264539718628,28.553026961162686,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8055484130859375,875.9810180664062,873.5875244140625,642.5856323242188,642.90087890625,False,1871,471,2230,1324
768,30.72,2,0.8329384326934814,28.553026961162686,43,147.05889073075767,JUMPING,0.35999999999999943,0.40361876396751534,78.84063720703125,60.63287353515625,82.13803686540896,37.29321760253906,12.431072534179687,871.9876098632812,852.1392211914062,623.5421752929688,615.5532836914062,False,973,448,1587,1300
769,30.76,1,0.8961973190307617,27.73271407932043,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.6495424072265624,875.9810180664062,873.279541015625,642.6181640625,642.613037109375,False,1867,470,2230,1327
769,30.76,2,0.8434531092643738,27.73271407932043,43,147.05889073075767,JUMPING,,,,,82.13803686540896,33.91108159790039,11.303693865966796,872.76708984375,872.3563842773438,625.205078125,632.1531372070312,False,996,455,1553,1298
770,30.8,1,0.8641566038131714,27.723965933546424,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.6313537719726562,875.9810180664062,873.04638671875,642.6573486328125,642.879638671875,False,1871,471,2229,1327
770,30.8,2,0.877966046333313,27.723965933546424,43,147.05889073075767,JUMPING,,,,,82.13803686540896,28.748312902893137,2.2806376831054687,873.9536743164062,874.8094482421875,627.9854736328125,633.2535400390625,False,1032,442,1513,1297
771,30.84,1,0.8938133716583252,28.210773831233382,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.6495424072265624,875.9810180664062,874.535888671875,642.6573486328125,642.5914306640625,False,1869,469,2231,1337
771,30.84,2,0.8519906401634216,28.210773831233382,43,147.05889073075767,JUMPING,,,,,82.13803686540896,28.748312902893137,3.0389499389648438,873.9536743164062,863.552978515625,627.9854736328125,619.436767578125,False,1056,418,1486,1284
772,30.88,1,0.8675111532211304,27.715462958440185,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8055484130859375,875.9810180664062,875.1946411132812,642.7646484375,643.3236083984375,False,1870,471,2230,1327
772,30.88,2,0.8683937191963196,27.715462958440185,43,147.05889073075767,JUMPING,,,,,82.13803686540896,28.748312902893137,3.0389499389648438,873.9536743164062,838.273681640625,627.9854736328125,596.41162109375,True,1056,395,1488,1126
773,30.92,1,0.9132274985313416,27.84256497398019,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9195667236328124,876.1453247070312,879.3690795898438,642.86474609375,643.8245849609375,False,1865,472,2229,1328
773,30.92,2,0.8799983859062195,27.84256497398019,43,147.05889073075767,JUMPING,,,,,82.13803686540896,28.748312902893137,3.0389499389648438,873.9536743164062,814.056396484375,627.9854736328125,575.0308837890625,True,1032,385,1507,1112
774,30.96,1,0.9054133892059326,27.545145945623517,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9445421630859374,876.4133911132812,877.121826171875,642.8881225585938,643.7937622070312,False,1870,469,2230,1326
774,30.96,2,0.8534367084503174,27.545145945623517,43,147.05889073075767,JUMPING,,,,,82.13803686540896,28.748312902893137,3.0389499389648438,873.9536743164062,798.653564453125,627.9854736328125,561.540771484375,True,1004,382,1546,1156
775,31.0,1,0.8930739760398865,27.866390999406576,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.097833447265625,876.4133911132812,875.07373046875,643.0699462890625,643.3289794921875,False,1870,471,2231,1320
775,31.0,2,0.8762992024421692,27.866390999406576,43,147.05889073075767,JUMPING,,,,,82.13803686540896,28.748312902893137,3.0389499389648438,873.9536743164062,789.514892578125,627.9854736328125,559.06640625,True,963,385,1566,1113
776,31.04,1,0.8708639144897461,27.74447505362332,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.0230881103515626,876.4133911132812,873.9822998046875,643.3257446289062,643.5419311523438,False,1871,471,2232,1327
776,31.04,5,0.3649682104587555,27.74447505362332,0,0.0,IDLE,,,,,,,,,1294.89501953125,,1025.518798828125,False,2453,871,2559,1420
776,31.04,2,0.8493172526359558,27.74447505362332,43,147.05889073075767,JUMPING,,,,,82.13803686540896,28.748312902893137,3.0389499389648438,873.9536743164062,793.3480224609375,627.9854736328125,565.8884887695312,True,944,398,1590,1110
777,31.08,1,0.8814194202423096,27.566262986510992,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.2738379028320312,876.4133911132812,873.2487182617188,643.3257446289062,643.16455078125,False,1870,471,2229,1333
777,31.08,2,0.8328579664230347,27.566262986510992,43,147.05889073075767,JUMPING,,,,,82.13803686540896,28.95454275512695,9.651514251708983,872.76708984375,815.857177734375,625.205078125,584.5560302734375,True,942,420,1596,1288
778,31.12,1,0.8566009402275085,27.676237048581243,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.249133935546875,876.4133911132812,874.185791015625,643.3257446289062,643.302978515625,False,1871,472,2229,1326
778,31.12,2,0.8178624510765076,27.676237048581243,44,149.99999776482585,JUMPING,0.40000000000000213,0.40282263589466244,78.34735107421875,66.138671875,81.19036541761142,37.43112546386718,12.477041821289061,867.8622436523438,844.5198974609375,625.205078125,611.096923828125,False,961,446,1590,1302
779,31.16,1,0.8628776669502258,27.48487680219114,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.0480635498046875,876.4133911132812,873.6035766601562,643.3257446289062,642.7297973632812,False,1871,471,2232,1330
779,31.16,2,0.8579972982406616,27.48487680219114,44,149.99999776482585,JUMPING,,,,,81.19036541761142,32.524537499999994,10.841512499999999,870.5862426757812,869.4061279296875,627.9854736328125,632.1630859375,False,992,461,1558,1313
780,31.2,1,0.8959489464759827,29.96381209231913,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.0419101806640625,876.4133911132812,873.0821533203125,643.3257446289062,642.4797973632812,False,1871,472,2231,1329
780,31.2,2,0.8627274036407471,29.96381209231913,44,149.99999776482585,JUMPING,,,,,81.19036541761142,28.416627896163995,8.935325427246093,873.3375854492188,878.4115600585938,630.2191772460938,637.3106689453125,False,1018,452,1524,1309
781,31.24,1,0.7693526148796082,27.741333935409784,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.0876079956054687,876.4133911132812,872.989501953125,643.3257446289062,642.0657958984375,False,1871,468,2228,1325
781,31.24,2,0.8433650732040405,27.741333935409784,44,149.99999776482585,JUMPING,,,,,81.19036541761142,28.416627896163995,8.980932751464843,873.3375854492188,871.128173828125,630.2191772460938,627.6674194335938,False,1047,429,1482,1272
782,31.28,1,0.8304991126060486,28.03296293132007,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.091318115234375,876.4133911132812,874.268310546875,643.3257446289062,642.5961303710938,False,1871,470,2231,1331
782,31.28,2,0.865100622177124,28.03296293132007,44,149.99999776482585,JUMPING,,,,,81.19036541761142,28.416627896163995,8.980932751464843,873.3375854492188,852.9095458984375,630.2191772460938,608.388671875,False,1054,406,1473,1212
783,31.32,1,0.8592718839645386,27.6097790338099,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.0657997314453125,876.4133911132812,874.60595703125,643.3257446289062,642.7186279296875,False,1872,469,2230,1329
783,31.32,2,0.8345466256141663,27.6097790338099,44,149.99999776482585,JUMPING,,,,,81.19036541761142,28.416627896163995,8.980932751464843,873.3375854492188,826.1748046875,630.2191772460938,585.300537109375,True,1046,386,1486,1120
784,31.36,2,0.8553529977798462,28.033969923853874,44,149.99999776482585,JUMPING,,,,,81.19036541761142,28.416627896163995,8.980932751464843,873.3375854492188,804.5816650390625,630.2191772460938,567.2333984375,True,1019,381,1526,1147
785,31.4,1,0.9109035730361938,27.48966310173273,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9018305419921875,876.4133911132812,873.862060546875,643.3257446289062,642.875732421875,False,1870,471,2229,1328
785,31.4,2,0.8408498764038086,27.48966310173273,44,149.99999776482585,JUMPING,,,,,81.19036541761142,28.416627896163995,8.980932751464843,873.3375854492188,793.5164794921875,630.2191772460938,557.0382080078125,True,982,379,1564,1173
786,31.44,1,0.8859770894050598,27.722076047211885,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9018305419921875,876.4133911132812,873.0718994140625,643.3257446289062,642.995849609375,False,1870,471,2230,1324
786,31.44,2,0.8988627195358276,27.722076047211885,44,149.99999776482585,JUMPING,,,,,81.19036541761142,28.416627896163995,9.126894287109375,873.3375854492188,789.5950927734375,630.2191772460938,555.1879272460938,True,960,387,1592,1107
787,31.48,1,0.9067906737327576,27.60997205041349,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9018305419921875,876.4133911132812,873.718505859375,643.3257446289062,643.2866821289062,False,1872,471,2230,1327
787,31.48,2,0.8745538592338562,27.60997205041349,44,149.99999776482585,JUMPING,,,,,81.19036541761142,28.416627896163995,7.833103179931641,871.6194458007812,797.7776489257812,629.461669921875,568.4618530273438,True,940,404,1593,1125
788,31.52,1,0.8368211984634399,27.979351114481688,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9018305419921875,876.4133911132812,873.94091796875,643.3257446289062,642.85400390625,False,1870,471,2229,1326
788,31.52,2,0.8797981142997742,27.979351114481688,44,149.99999776482585,JUMPING,,,,,81.19036541761142,28.416627896163995,8.0109626953125,870.094970703125,823.433837890625,629.461669921875,590.929443359375,True,945,428,1592,1265
789,31.56,1,0.8678815364837646,27.63323998078704,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9018305419921875,876.4133911132812,873.8062744140625,643.3257446289062,642.9300537109375,False,1871,470,2229,1323
789,31.56,2,0.8214077949523926,27.63323998078704,45,147.05889073075767,JUMPING,0.4399999999999977,0.4110016559978362,80.4998779296875,74.27374267578125,81.01774354563044,28.416627896163995,7.370921813964843,870.094970703125,850.29833984375,629.461669921875,612.49755859375,False,981,444,1572,1298
790,31.6,1,0.9040403366088867,27.468685992062092,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.0657997314453125,876.4133911132812,872.8209228515625,643.3257446289062,642.3629150390625,False,1870,471,2230,1325
790,31.6,2,0.8446419835090637,27.468685992062092,45,147.05889073075767,JUMPING,,,,,81.01774354563044,28.35621024097065,6.730880932617187,870.094970703125,866.443359375,629.461669921875,626.5462646484375,False,1004,451,1541,1309
791,31.64,1,0.8841158151626587,27.37321495078504,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.3003516845703125,876.4133911132812,872.9818115234375,643.3257446289062,642.1080322265625,False,1871,471,2230,1333
791,31.64,2,0.8753311038017273,27.37321495078504,45,147.05889073075767,JUMPING,,,,,81.01774354563044,28.35621024097065,5.552465496826172,870.094970703125,868.4630126953125,629.461669921875,624.91845703125,False,1032,434,1494,1289
792,31.68,1,0.8606196641921997,27.893489925190806,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.0419101806640625,876.3485107421875,872.9152221679688,643.3257446289062,641.7410278320312,False,1871,473,2228,1324
792,31.68,2,0.8543766736984253,27.893489925190806,45,147.05889073075767,JUMPING,,,,,81.01774354563044,28.35621024097065,5.772312707519531,870.094970703125,855.728759765625,629.461669921875,610.0994262695312,False,1049,412,1478,1263
793,31.72,1,0.8730611801147461,28.902178164571524,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9805574707031249,876.3485107421875,873.49365234375,643.3257446289062,642.1822509765625,False,1873,471,2229,1324
793,31.72,2,0.8697089552879333,28.902178164571524,45,147.05889073075767,JUMPING,,,,,81.01774354563044,28.35621024097065,5.772312707519531,870.094970703125,830.864990234375,629.461669921875,588.4429931640625,True,1048,389,1486,1117
794,31.76,1,0.8868004679679871,27.967902831733227,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9805574707031249,876.3485107421875,874.8046875,643.4141845703125,643.547119140625,False,1871,472,2229,1327
794,31.76,2,0.8562315106391907,27.967902831733227,45,147.05889073075767,JUMPING,,,,,81.01774354563044,28.35621024097065,5.772312707519531,870.094970703125,812.7225341796875,629.461669921875,570.393310546875,True,1024,385,1524,1174
795,31.8,1,0.8996726274490356,28.312715934589505,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9373029052734374,876.3485107421875,874.4329833984375,643.4833984375,643.4443359375,False,1870,472,2229,1331
795,31.8,2,0.8486093878746033,28.312715934589505,45,147.05889073075767,JUMPING,,,,,81.01774354563044,28.35621024097065,5.772312707519531,870.094970703125,803.42919921875,629.461669921875,559.635498046875,True,996,384,1562,1228
796,31.84,1,0.4458470046520233,27.92338002473116,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9246342041015625,876.3485107421875,874.2933959960938,643.4833984375,642.7935791015625,False,1871,470,2229,1330
796,31.84,2,0.8557080030441284,27.92338002473116,45,147.05889073075767,JUMPING,,,,,81.01774354563044,28.35621024097065,5.772312707519531,870.094970703125,797.7672119140625,629.461669921875,557.7669677734375,True,960,389,1593,1107
797,31.88,1,0.9077585339546204,28.17104011774063,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9373029052734374,876.3485107421875,873.4654541015625,643.4833984375,643.1480712890625,False,1870,471,2230,1328
797,31.88,2,0.872929036617279,28.17104011774063,45,147.05889073075767,JUMPING,,,,,81.01774354563044,28.35621024097065,6.525964691162109,870.094970703125,803.443603515625,629.461669921875,566.48486328125,True,945,407,1602,1112
798,31.92,1,0.8451099395751953,27.504181023687124,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9289777587890624,876.3485107421875,873.341552734375,643.4833984375,642.848388671875,False,1870,472,2228,1331
798,31.92,2,0.8569561839103699,27.504181023687124,45,147.05889073075767,JUMPING,,,,,81.01774354563044,28.35621024097065,4.392600659179688,870.094970703125,826.6538696289062,629.461669921875,586.285400390625,True,944,426,1605,1253
799,31.96,1,0.8959953784942627,28.295814990997314,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.86364345703125,876.3485107421875,873.3426513671875,643.4833984375,643.360107421875,False,1873,471,2228,1327
799,31.96,2,0.7659199237823486,28.295814990997314,46,147.05889073075767,JUMPING,0.40000000000000213,0.40858129167831275,72.3277587890625,71.6947021484375,78.84524735648846,28.35621024097065,6.525964691162109,870.094970703125,855.1705322265625,629.461669921875,608.7166748046875,False,960,445,1580,1188
800,32.0,1,0.484310120344162,29.840420000255108,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8464502197265624,875.5576171875,874.399169921875,643.5440063476562,643.612548828125,False,1869,472,2228,1331
800,32.0,2,0.8650661706924438,29.840420000255108,46,147.05889073075767,JUMPING,,,,,78.84524735648846,27.59583657477096,5.772312707519531,870.094970703125,867.2442626953125,629.461669921875,623.885986328125,False,1001,455,1544,1107
801,32.04,1,0.4485655426979065,28.485079063102603,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8464502197265624,875.255859375,875.34765625,643.5733032226562,643.6741333007812,False,1871,469,2230,1333
801,32.04,2,0.8409461975097656,28.485079063102603,46,147.05889073075767,JUMPING,,,,,78.84524735648846,27.59583657477096,5.091686737060547,870.094970703125,868.1529541015625,629.461669921875,624.5496826171875,False,1032,436,1496,1123
802,32.08,1,0.8627413511276245,29.155422933399677,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8464502197265624,875.2474365234375,875.32666015625,643.5733032226562,643.137451171875,False,1872,471,2230,1330
