frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
714,28.56,2,0.8107206225395203,28.04999309591949,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,4.894643188476563,886.5635375976562,877.42041015625,639.0780639648438,627.5809326171875,False,1093,459,1506,1300
714,28.56,3,0.8005557656288147,28.04999309591949,61,147.05889073075767,JUMPING,,,,,44.420682911425274,15.547239018998845,3.0949636962890623,863.8938598632812,867.594482421875,636.8363037109375,637.1405639648438,False,321,468,747,1295
714,28.56,1,0.8437414765357971,28.04999309591949,49,138.8888948677501,JUMPING,,,,,66.356823301509,33.79611313476562,11.265371044921874,869.8343505859375,796.5262451171875,653.88232421875,569.810302734375,True,1823,393,2265,1292
715,28.6,2,0.8296819925308228,27.465979102998972,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,5.783352575683593,886.5635375976562,873.4554443359375,639.0780639648438,626.68115234375,False,1093,457,1510,1304
715,28.6,3,0.8061363697052002,27.465979102998972,61,147.05889073075767,JUMPING,,,,,44.420682911425274,15.547239018998845,1.9949584716796873,863.8938598632812,859.4320068359375,636.8363037109375,624.2109375,False,325,448,745,1271
715,28.6,1,0.8474463224411011,27.465979102998972,49,138.8888948677501,JUMPING,,,,,66.356823301509,33.79611313476562,11.265371044921874,869.8343505859375,813.2890625,653.88232421875,584.1765747070312,True,1811,413,2278,1302
716,28.64,2,0.8390277624130249,27.464075945317745,63,153.06129831295206,JUMPING,,,,,62.02622379528371,23.99352462158203,7.997841540527343,886.5635375976562,869.9760131835938,639.0780639648438,627.4261474609375,False,1093,461,1512,1294
716,28.64,3,0.8290579319000244,27.464075945317745,61,147.05889073075767,JUMPING,,,,,44.420682911425274,15.547239018998845,1.9949584716796873,863.8938598632812,846.7720947265625,636.8363037109375,607.3092041015625,True,323,438,748,1263
716,28.64,1,0.8261006474494934,27.464075945317745,50,138.8888948677501,JUMPING,0.40000000000000213,0.42322349419497285,75.803955078125,85.49847412109375,68.718606245663,33.79611313476562,11.265371044921874,869.8343505859375,839.901611328125,653.88232421875,609.975830078125,False,1815,431,2282,1302
717,28.68,3,0.8144068717956543,28.319727862253785,61,147.05889073075767,JUMPING,,,,,44.420682911425274,15.547239018998845,1.9949584716796873,863.8938598632812,834.7637329101562,636.8363037109375,592.5299072265625,True,314,431,754,1243
717,28.68,1,0.7778072953224182,28.319727862253785,50,138.8888948677501,JUMPING,,,,,68.718606245663,33.18177161865234,11.06059053955078,869.8343505859375,861.9886474609375,653.88232421875,639.6873779296875,False,1844,459,2275,1297
717,28.68,2,0.8027514219284058,28.319727862253785,63,153.06129831295206,JUMPING,,,,,62.02622379528371,23.99352462158203,7.997841540527343,886.5635375976562,864.72412109375,639.0780639648438,628.4991455078125,False,1080,457,1509,1216
718,28.72,3,0.8488596081733704,28.239879058673978,61,147.05889073075767,JUMPING,,,,,44.420682911425274,15.547239018998845,1.9949584716796873,863.8938598632812,827.9048461914062,636.8363037109375,584.5067138671875,True,307,432,754,1256
718,28.72,1,0.8112403154373169,28.239879058673978,50,138.8888948677501,JUMPING,,,,,68.718606245663,33.79611313476562,11.265371044921874,871.7530517578125,879.8309326171875,655.8431396484375,659.869384765625,False,1865,460,2273,1290
718,28.72,2,0.834836483001709,28.239879058673978,63,153.06129831295206,JUMPING,,,,,62.02622379528371,23.99352462158203,7.997841540527343,886.5635375976562,857.3192138671875,639.0780639648438,629.3131713867188,True,1068,465,1508,1121
719,28.76,3,0.8360025882720947,27.39034197293222,61,147.05889073075767,JUMPING,,,,,44.420682911425274,15.547239018998845,1.4900202392578124,863.8938598632812,824.6242065429688,636.8363037109375,584.580322265625,True,310,438,759,1258
719,28.76,2,0.8324475288391113,27.39034197293222,63,153.06129831295206,JUMPING,,,,,62.02622379528371,23.99352462158203,7.997841540527343,886.5635375976562,850.0574951171875,639.0780639648438,629.1445922851562,True,1063,467,1510,1113
719,28.76,1,0.7708606719970703,27.39034197293222,50,138.8888948677501,JUMPING,,,,,68.718606245663,31.263277807617186,10.421092602539062,874.844970703125,879.0894775390625,658.1206665039062,661.755126953125,False,1875,453,2261,1291
720,28.8,3,0.809596061706543,27.480727061629295,61,147.05889073075767,JUMPING,,,,,44.420682911425274,15.547239018998845,0.9850820068359375,860.9862670898438,829.390380859375,634.4750366210938,594.1464233398438,True,307,452,766,1263
720,28.8,2,0.8483130931854248,27.480727061629295,63,153.06129831295206,JUMPING,,,,,62.02622379528371,23.99352462158203,7.997841540527343,886.5635375976562,846.28515625,639.0780639648438,629.27490234375,True,1058,467,1513,1155
720,28.8,1,0.7534899115562439,27.480727061629295,50,138.8888948677501,JUMPING,,,,,68.718606245663,34.42905049438476,11.47635016479492,874.844970703125,860.7282104492188,658.1206665039062,647.037353515625,False,1892,431,2251,1291
721,28.84,3,0.7791116237640381,27.66528003849089,61,147.05889073075767,JUMPING,,,,,44.420682911425274,15.547239018998845,1.1419024291992186,860.9862670898438,839.3655395507812,634.4750366210938,610.15185546875,True,314,471,760,1264
721,28.84,1,0.8062987923622131,27.66528003849089,50,138.8888948677501,JUMPING,,,,,68.718606245663,34.42905049438476,11.47635016479492,874.844970703125,844.9576416015625,658.1206665039062,627.4400634765625,False,1879,415,2246,1284
721,28.84,2,0.7926124930381775,27.66528003849089,63,153.06129831295206,JUMPING,,,,,62.02622379528371,23.99352462158203,7.997841540527343,886.5635375976562,847.609619140625,639.0780639648438,629.5475463867188,True,1048,468,1512,1250
722,28.88,1,0.804060697555542,28.10154901817441,50,138.8888948677501,JUMPING,,,,,68.718606245663,34.42905049438476,11.47635016479492,874.844970703125,829.9223022460938,658.1206665039062,610.0057983398438,True,1870,401,2248,1285
722,28.88,2,0.7899016737937927,28.10154901817441,63,153.06129831295206,JUMPING,,,,,62.02622379528371,23.99352462158203,7.997841540527343,886.5635375976562,853.6539916992188,639.0780639648438,631.3065185546875,True,1045,468,1516,1288
722,28.88,3,0.7656775116920471,28.10154901817441,62,147.05889073075767,JUMPING,0.3999999999999986,0.4077164326538055,36.362060546875,49.96832275390625,42.406027320287706,15.547239018998845,0.9850820068359375,860.9862670898438,855.0800170898438,634.4750366210938,628.64208984375,False,335,481,755,1274
723,28.92,3,0.8063356876373291,27.878045104444027,62,147.05889073075767,JUMPING,,,,,42.406027320287706,14.842109562100696,2.8782384155273437,862.7598876953125,862.92431640625,636.8363037109375,641.1373291015625,False,339,488,759,1264
723,28.92,2,0.8431618213653564,27.878045104444027,63,153.06129831295206,JUMPING,,,,,62.02622379528371,23.99352462158203,7.997841540527343,886.5635375976562,857.0265502929688,639.0780639648438,631.8984375,True,1040,468,1512,1250
723,28.92,1,0.8057703375816345,27.878045104444027,50,138.8888948677501,JUMPING,,,,,68.718606245663,37.594823181152336,12.53160772705078,874.844970703125,818.0639038085938,658.1206665039062,597.7435913085938,True,1855,398,2260,1266
724,28.96,2,0.8612557053565979,27.796370908617973,63,153.06129831295206,JUMPING,,,,,62.02622379528371,23.99352462158203,7.997841540527343,886.5635375976562,857.2049560546875,639.0780639648438,632.1837158203125,True,1039,473,1510,1228
724,28.96,3,0.7911948561668396,27.796370908617973,62,147.05889073075767,JUMPING,,,,,42.406027320287706,14.842109562100696,4.111717456054687,863.3187866210938,863.9105224609375,637.6814575195312,639.3753662109375,False,340,474,748,1261
724,28.96,1,0.8269212245941162,27.796370908617973,50,138.8888948677501,JUMPING,,,,,68.718606245663,36.48287318115234,12.16095772705078,874.844970703125,814.2840576171875,658.1206665039062,593.9459228515625,True,1839,406,2269,1273
725,29.0,3,0.7788150310516357,28.756994055584073,62,147.05889073075767,JUMPING,,,,,42.406027320287706,14.842109562100696,4.6447078125,863.3187866210938,854.4256591796875,637.6814575195312,625.361083984375,False,346,454,745,1260
725,29.0,2,0.8929319381713867,28.756994055584073,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,4.894643188476563,886.5635375976562,856.201904296875,639.0780639648438,630.5105590820312,True,1037,468,1514,1206
725,29.0,1,0.804390549659729,28.756994055584073,50,138.8888948677501,JUMPING,,,,,68.718606245663,36.48287318115234,12.16095772705078,874.844970703125,816.2074584960938,658.1206665039062,598.7132568359375,True,1829,421,2286,1257
726,29.04,2,0.6544981002807617,27.846094919368625,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,4.683980786132812,886.5635375976562,851.34033203125,639.0780639648438,627.9725341796875,True,1036,467,1512,1223
726,29.04,3,0.8106956481933594,27.846094919368625,62,147.05889073075767,JUMPING,,,,,42.406027320287706,14.842109562100696,4.6447078125,863.3187866210938,840.342529296875,637.6814575195312,607.67822265625,True,341,439,747,1243
726,29.04,1,0.7684493660926819,27.846094919368625,50,138.8888948677501,JUMPING,,,,,68.718606245663,36.48287318115234,12.16095772705078,874.844970703125,829.065673828125,658.1206665039062,613.226806640625,True,1825,438,2307,1285
727,29.08,2,0.8403464555740356,27.901066932827234,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,3.1043747314453123,886.5635375976562,847.4663696289062,639.0780639648438,626.309814453125,True,1039,468,1508,1224
727,29.08,3,0.8375861644744873,27.901066932827234,62,147.05889073075767,JUMPING,,,,,42.406027320287706,14.842109562100696,4.6447078125,863.3187866210938,828.2622680664062,637.6814575195312,592.574951171875,True,323,434,753,1246
727,29.08,1,0.7813718318939209,27.901066932827234,51,138.8888948677501,JUMPING,0.4399999999999977,0.4269143254720783,60.5609130859375,64.17474365234375,66.67918295573162,36.48287318115234,12.16095772705078,874.844970703125,846.093505859375,658.1206665039062,636.5010986328125,False,1870,461,2305,1253
728,29.12,2,0.8728792667388916,28.197420993819833,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,3.1043747314453123,886.5635375976562,846.2955322265625,639.0780639648438,625.0672607421875,True,1037,471,1514,1231
728,29.12,3,0.5049705505371094,28.197420993819833,62,147.05889073075767,JUMPING,,,,,42.406027320287706,14.842109562100696,4.6447078125,863.3187866210938,818.378662109375,637.6814575195312,582.401611328125,True,319,428,767,1252
728,29.12,1,0.7574511766433716,28.197420993819833,51,138.8888948677501,JUMPING,,,,,66.67918295573162,35.32993088378906,11.776643627929687,874.844970703125,871.146240234375,658.4039916992188,658.1097412109375,False,1896,477,2291,1271
729,29.16,3,0.8449095487594604,27.38506207242608,62,147.05889073075767,JUMPING,,,,,42.406027320287706,14.842109562100696,4.51802080078125,863.3187866210938,816.5953369140625,637.6814575195312,581.0720825195312,True,310,438,777,1267
729,29.16,1,0.7253588438034058,27.38506207242608,51,138.8888948677501,JUMPING,,,,,66.67918295573162,23.337714034506064,4.650318237304687,876.9066162109375,879.6676025390625,659.2549438476562,667.919189453125,False,1891,474,2281,1244
729,29.16,2,0.8768637180328369,27.38506207242608,63,153.06129831295206,STOPPED,,,,,62.02622379528371,21.7091783283493,2.7288382324218747,886.5635375976562,847.169677734375,637.498779296875,624.8394165039062,True,1037,470,1516,1294
730,29.2,3,0.805514931678772,27.975050965324044,62,147.05889073075767,JUMPING,,,,,42.406027320287706,16.736802099609374,5.578934033203125,863.3187866210938,821.0635986328125,636.8363037109375,587.2906494140625,True,311,445,773,1259
730,29.2,1,0.7750356793403625,27.975050965324044,51,138.8888948677501,JUMPING,,,,,66.67918295573162,23.337714034506064,6.316885876464843,876.9066162109375,867.9974975585938,659.2549438476562,657.471435546875,False,1899,455,2277,1296
731,29.24,3,0.7866837978363037,27.63070701621473,62,147.05889073075767,JUMPING,,,,,42.406027320287706,17.94050969238281,5.980169897460937,863.3187866210938,834.5120849609375,636.8363037109375,603.722900390625,True,323,460,765,1266
731,29.24,1,0.7802281379699707,27.63070701621473,51,138.8888948677501,JUMPING,,,,,66.67918295573162,23.337714034506064,6.316885876464843,876.9066162109375,849.7205200195312,659.2549438476562,637.7861328125,True,1902,429,2265,1282
732,29.28,1,0.7894426584243774,28.771660989150405,51,138.8888948677501,JUMPING,,,,,66.67918295573162,23.337714034506064,6.316885876464843,876.9066162109375,834.664794921875,659.2549438476562,617.3554077148438,True,1890,409,2260,1277
732,29.28,3,0.7921037673950195,28.771660989150405,63,147.05876182797434,JUMPING,0.40000000000000213,0.40601881746996876,46.72344970703125,55.76422119140625,43.48538291697359,17.94050969238281,5.980169897460937,863.3187866210938,849.93310546875,636.8363037109375,623.210693359375,False,335,480,756,1270
733,29.32,3,0.7672592997550964,30.711258994415402,63,147.05876182797434,JUMPING,,,,,43.48538291697359,15.219884020940755,3.6455997436523435,863.3187866210938,862.0400390625,638.0344848632812,639.5074462890625,False,347,487,752,1266
733,29.32,1,0.7470414638519287,30.711258994415402,51,138.8888948677501,JUMPING,,,,,66.67918295573162,23.337714034506064,6.316885876464843,876.9066162109375,819.120361328125,659.2549438476562,598.36572265625,True,1880,400,2262,1264
733,29.32,2,0.8477376699447632,30.711258994415402,63,153.06129831295206,STOPPED,,,,,62.02622379528371,21.7091783283493,1.78447705078125,885.8642578125,854.914794921875,636.8804931640625,629.3279418945312,True,1019,474,1538,1273
734,29.36,3,0.7828271389007568,27.83182100392878,63,147.05876182797434,JUMPING,,,,,43.48538291697359,15.219884020940755,4.502003942871093,863.5493774414062,863.30859375,639.42822265625,642.402099609375,False,346,480,752,1264
734,29.36,2,0.8162564039230347,27.83182100392878,63,153.06129831295206,STOPPED,,,,,62.02622379528371,21.7091783283493,1.2040695556640624,885.8642578125,859.82763671875,636.6417236328125,632.5776977539062,True,1021,472,1543,1258
734,29.36,1,0.7747682929039001,27.83182100392878,51,138.8888948677501,JUMPING,,,,,66.67918295573162,35.32993088378906,11.776643627929687,875.2205810546875,807.4561157226562,658.8135986328125,585.9853515625,True,1856,400,2270,1244
735,29.4,3,0.7879911065101624,27.6873258408159,63,147.05876182797434,JUMPING,,,,,43.48538291697359,15.219884020940755,3.5419878662109374,863.5493774414062,858.530517578125,639.42822265625,632.0057373046875,False,347,460,751,1261
735,29.4,1,0.8301428556442261,27.6873258408159,51,138.8888948677501,JUMPING,,,,,66.67918295573162,30.889732104492186,10.296577368164062,875.2205810546875,805.4959106445312,658.8135986328125,584.6009521484375,True,1851,408,2280,1270
735,29.4,2,0.738128662109375,27.6873258408159,63,153.06129831295206,STOPPED,,,,,62.02622379528371,21.7091783283493,1.2040695556640624,885.8642578125,857.0368041992188,635.64306640625,634.0360107421875,True,1015,471,1544,1134
736,29.44,3,0.7862913608551025,28.30688003450632,63,147.05876182797434,JUMPING,,,,,43.48538291697359,15.219884020940755,3.5419878662109374,863.5493774414062,845.8821411132812,639.42822265625,613.9345703125,True,341,445,750,1248
736,29.44,1,0.798824667930603,28.30688003450632,51,138.8888948677501,JUMPING,,,,,66.67918295573162,30.889732104492186,10.296577368164062,875.2205810546875,817.07275390625,658.8135986328125,591.7745361328125,True,1840,418,2300,1284
736,29.44,2,0.8559952974319458,28.30688003450632,63,153.06129831295206,STOPPED,,,,,62.02622379528371,21.7091783283493,1.2040695556640624,885.8642578125,858.603271484375,635.64306640625,634.3435668945312,True,1013,471,1551,1218
737,29.48,1,0.7728359699249268,28.793959878385067,51,138.8888948677501,JUMPING,,,,,66.67918295573162,30.889732104492186,10.296577368164062,875.2205810546875,835.69482421875,658.8135986328125,610.405029296875,True,1842,437,2305,1290
737,29.48,3,0.8083925247192383,28.793959878385067,63,147.05876182797434,JUMPING,,,,,43.48538291697359,15.219884020940755,3.5419878662109374,863.5493774414062,834.0321044921875,639.42822265625,596.709716796875,True,329,434,754,1255
737,29.48,2,0.8364871740341187,28.793959878385067,63,153.06129831295206,STOPPED,,,,,62.02622379528371,21.7091783283493,1.2040695556640624,885.8642578125,857.867431640625,635.64306640625,633.0809326171875,True,1011,473,1559,1248
738,29.52,3,0.8268702030181885,30.07520898245275,63,147.05876182797434,JUMPING,,,,,43.48538291697359,15.219884020940755,3.5419878662109374,863.5493774414062,823.1695556640625,639.42822265625,585.638916015625,True,324,432,761,1253
738,29.52,2,0.8280667662620544,30.07520898245275,63,153.06129831295206,STOPPED,,,,,62.02622379528371,21.7091783283493,1.2040695556640624,885.8642578125,857.1539916992188,635.64306640625,631.9529418945312,True,1008,468,1568,1241
