frame_idx,timestamp,best_conf,infer_ms,jump_count,single_count,double_count,jump_type,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,ankle_distance,is_airborne
1164,38.8,0.896048903465271,51.213999977335334,80,78,2,single,138.4616990768445,JUMPING,False,0.29999999999999716,0.4215550428029474,27.077917480468756,17.912927246093744,31.790571779951204,12.47485873260498,4.15828624420166,250.85381164550782,239.58688354492188,145.34403381347656,137.93161010742188,26.22783851623535,False
1165,38.833333333333336,0.8878815770149231,52.7083000051789,80,78,2,single,138.4616990768445,JUMPING,False,,0.4215550428029474,,,31.790571779951204,11.126700122982921,3.397451559448242,250.85381164550782,249.59109497070312,145.34403381347656,143.8579864501953,29.84402847290039,False
1166,38.86666666666667,0.9101486802101135,53.52010001661256,80,78,2,single,138.4616990768445,JUMPING,False,,0.4215550428029474,,,31.790571779951204,11.16673615722656,3.722245385742187,251.71468505859374,252.32760620117188,145.5396270751953,145.62709045410156,27.54971694946289,False
1167,38.9,0.9094409942626953,48.27909998130053,80,78,2,single,138.4616990768445,JUMPING,False,,0.4215550428029474,,,31.790571779951204,11.126700122982921,3.007481790161133,252.12767944335937,253.42459106445312,146.0904113769531,146.3992919921875,27.131160736083984,False
1168,38.93333333333333,0.927855372428894,52.569399995263666,80,78,2,single,138.4616990768445,JUMPING,False,,0.4215550428029474,,,31.790571779951204,11.19707317199707,3.7323577239990233,252.12767944335937,246.58779907226562,146.0904113769531,142.6128692626953,26.96539878845215,False
1169,38.96666666666667,0.8916701674461365,56.62349995691329,80,78,2,single,138.4616990768445,JUMPING,False,,0.4215550428029474,,,31.790571779951204,11.181904664611816,3.727301554870605,251.02346801757812,236.88330078125,145.5396270751953,136.39910888671875,26.608356475830078,True
1170,39.0,0.9086176156997681,51.652299996931106,80,78,2,single,138.4616990768445,JUMPING,False,,0.4215550428029474,,,31.790571779951204,11.181904664611816,3.727301554870605,251.02346801757812,227.82086181640625,145.5396270751953,130.708984375,27.790443420410156,True
1171,39.03333333333333,0.9159306287765503,55.62950001331046,80,78,2,single,138.4616990768445,JUMPING,False,,0.4215550428029474,,,31.790571779951204,11.181904664611816,3.727301554870605,251.02346801757812,221.5697784423828,145.5396270751953,127.34539794921875,28.823863983154297,True
1172,39.06666666666667,0.9007977247238159,48.33900002995506,80,78,2,single,138.4616990768445,JUMPING,False,,0.4215550428029474,,,31.790571779951204,11.181904664611816,3.727301554870605,251.02346801757812,217.95223999023438,145.5396270751953,127.24794006347656,28.153507232666016,True
1173,39.1,0.9056342840194702,42.34709998127073,80,78,2,single,138.4616990768445,JUMPING,False,,0.4215550428029474,,,31.790571779951204,11.181904664611816,3.727301554870605,251.02346801757812,215.97393798828125,145.5396270751953,127.37274932861328,27.60431480407715,True
1174,39.13333333333333,0.8910812139511108,44.292000005953014,80,78,2,single,138.4616990768445,JUMPING,False,,0.4215550428029474,,,31.790571779951204,11.181904664611816,3.727301554870605,251.02346801757812,220.24478149414062,145.5396270751953,130.66928100585938,26.338451385498047,True
1175,39.166666666666664,0.8964633941650391,50.249399966560304,80,78,2,single,138.4616990768445,JUMPING,False,,0.4215550428029474,,,31.790571779951204,11.181904664611816,3.727301554870605,251.02346801757812,229.01031494140625,145.5396270751953,136.76199340820312,24.724567413330078,True
1176,39.2,0.9149696826934814,41.28000000491738,80,78,2,single,138.4616990768445,JUMPING,False,,0.4215550428029474,,,31.790571779951204,11.181904664611816,3.727301554870605,251.02346801757812,239.65380859375,145.5396270751953,143.56515502929688,25.510570526123047,True
1177,39.233333333333334,0.9149579405784607,44.991400034632534,81,79,2,single,130.43482249536996,JUMPING,True,0.4333333333333371,0.4241462667196332,35.049530029296875,18.84247131347655,32.60531134228762,12.171454650878907,4.057151550292969,251.02346801757812,245.4620361328125,146.0904113769531,148.18685913085938,25.237398147583008,False
1178,39.266666666666666,0.9245324730873108,41.430999990552664,81,79,2,single,130.43482249536996,JUMPING,False,,0.4241462667196332,,,32.60531134228762,12.764757073974607,4.254919024658203,251.02346801757812,246.0590362548828,146.44287109375,146.74398803710938,25.661836624145508,False
1179,39.3,0.9219656586647034,43.71180001180619,81,79,2,single,130.43482249536996,JUMPING,False,,0.4241462667196332,,,32.60531134228762,13.0263205078125,4.3421068359375,251.02346801757812,244.81829833984375,146.44287109375,145.09808349609375,25.66046714782715,False
1180,39.333333333333336,0.9314557313919067,43.754100042860955,81,79,2,single,130.43482249536996,JUMPING,False,,0.4241462667196332,,,32.60531134228762,13.0263205078125,4.3421068359375,251.02346801757812,237.09893798828125,146.44287109375,139.64309692382812,27.939563751220703,True
1181,39.36666666666667,0.9189759492874146,44.707899971399456,81,79,2,single,130.43482249536996,JUMPING,False,,0.4241462667196332,,,32.60531134228762,13.0263205078125,4.3421068359375,251.02346801757812,228.6570281982422,146.44287109375,133.29554748535156,28.68573570251465,True
1182,39.4,0.921891450881958,62.00340000214055,81,79,2,single,130.43482249536996,JUMPING,False,,0.4241462667196332,,,32.60531134228762,13.0263205078125,4.3421068359375,251.02346801757812,222.4261474609375,146.44287109375,129.5006103515625,29.051284790039062,True
1183,39.43333333333333,0.9052237868309021,68.57770000351593,81,79,2,single,130.43482249536996,JUMPING,False,,0.4241462667196332,,,32.60531134228762,13.0263205078125,4.3421068359375,251.02346801757812,216.85589599609375,146.44287109375,126.3744125366211,27.26409339904785,True
1184,39.46666666666667,0.8924146294593811,65.12099999235943,81,79,2,single,130.43482249536996,JUMPING,False,,0.4241462667196332,,,32.60531134228762,13.0263205078125,4.3421068359375,251.02346801757812,216.14273071289062,146.44287109375,126.30789947509766,27.591663360595703,True
1185,39.5,0.8883948922157288,71.83039997471496,81,79,2,single,130.43482249536996,JUMPING,False,,0.4241462667196332,,,32.60531134228762,13.0263205078125,4.3421068359375,251.02346801757812,216.85992431640625,146.44287109375,126.87680053710938,27.855810165405273,True
1186,39.53333333333333,0.8862369060516357,62.01129994587973,81,79,2,single,130.43482249536996,JUMPING,False,,0.4241462667196332,,,32.60531134228762,13.0263205078125,4.3421068359375,251.02346801757812,223.59716796875,146.44287109375,130.745361328125,26.871112823486328,True
1187,39.56666666666667,0.896304190158844,85.95370000693947,81,79,2,single,130.43482249536996,JUMPING,False,,0.4241462667196332,,,32.60531134228762,13.5553518951416,4.518450631713867,251.02346801757812,234.63864135742188,146.44287109375,136.97821044921875,28.413179397583008,True
1188,39.6,0.9145064353942871,224.44320004433393,82,80,2,single,132.35295428588446,JUMPING,True,0.36666666666666714,0.41150075470798064,33.583898925781256,20.134971618652344,32.84995823816103,13.385138845825196,4.461712948608398,249.72662963867188,245.5067901611328,146.44287109375,143.18263244628906,29.47358512878418,False
1189,39.63333333333333,0.8878253698348999,96.85829997761175,82,80,2,single,132.35295428588446,JUMPING,False,,0.41150075470798064,,,32.84995823816103,12.327381477355956,4.1091271591186525,249.72662963867188,251.6021728515625,146.26126708984376,146.05422973632812,29.000967025756836,False
1190,39.666666666666664,0.8870302438735962,133.40529997367412,82,80,2,single,132.35295428588446,JUMPING,False,,0.41150075470798064,,,32.84995823816103,12.327381477355956,4.1091271591186525,249.72662963867188,254.4827423095703,146.26126708984376,147.46087646484375,29.236005783081055,False
1191,39.7,0.9193110466003418,144.60580004379153,82,80,2,single,132.35295428588446,JUMPING,False,,0.41150075470798064,,,32.84995823816103,11.49748538335636,3.191494674682617,249.56126098632814,245.21124267578125,146.26126708984376,140.60763549804688,30.944013595581055,False
1192,39.733333333333334,0.9239469170570374,96.92149999318644,82,80,2,single,132.35295428588446,JUMPING,False,,0.41150075470798064,,,32.84995823816103,11.49748538335636,3.191494674682617,249.56126098632814,237.6232147216797,146.26126708984376,136.0166015625,31.41435432434082,True
1193,39.766666666666666,0.9071641564369202,58.75800002831966,82,80,2,single,132.35295428588446,JUMPING,False,,0.41150075470798064,,,32.84995823816103,11.49748538335636,3.191494674682617,249.56126098632814,229.30337524414062,146.26126708984376,130.95077514648438,30.903276443481445,True
1194,39.8,0.9002118110656738,73.19339999230579,82,80,2,single,132.35295428588446,JUMPING,False,,0.41150075470798064,,,32.84995823816103,11.49748538335636,3.191494674682617,249.56126098632814,223.62484741210938,146.26126708984376,127.45767974853516,29.66654396057129,True
1195,39.833333333333336,0.8953734636306763,53.16839995793998,82,80,2,single,132.35295428588446,JUMPING,False,,0.41150075470798064,,,32.84995823816103,11.49748538335636,3.191494674682617,249.56126098632814,221.85543823242188,146.26126708984376,126.76739501953125,29.76803207397461,True
1196,39.86666666666667,0.895103931427002,45.78460002085194,82,80,2,single,132.35295428588446,JUMPING,False,,0.41150075470798064,,,32.84995823816103,11.49748538335636,3.191494674682617,249.56126098632814,226.61082458496094,146.26126708984376,128.95263671875,27.943456649780273,True
1197,39.9,0.8892521858215332,42.34739998355508,82,80,2,single,132.35295428588446,JUMPING,False,,0.41150075470798064,,,32.84995823816103,11.49748538335636,3.191494674682617,249.56126098632814,230.06137084960938,146.26126708984376,130.65036010742188,27.124814987182617,True
1198,39.93333333333333,0.89017254114151,44.07790000550449,82,80,2,single,132.35295428588446,JUMPING,False,,0.41150075470798064,,,32.84995823816103,11.49748538335636,3.191494674682617,249.56126098632814,233.3859405517578,146.26126708984376,135.3644256591797,26.273971557617188,True
1199,39.96666666666667,0.909417986869812,52.45750001631677,83,81,2,single,155.17233453881096,JUMPING,True,0.36666666666666714,0.40163725533889166,27.70582275390626,19.493872070312506,31.563924367097336,11.49748538335636,2.6234617858886717,249.56126098632814,242.9121856689453,146.26126708984376,142.28207397460938,27.90641975402832,False
1200,40.0,0.8957459926605225,41.49109998252243,83,81,2,single,155.17233453881096,JUMPING,False,,0.40163725533889166,,,31.563924367097336,13.555521565246583,4.518507188415527,249.85425415039063,250.02969360351562,146.44287109375,146.87884521484375,28.259105682373047,False
1201,40.03333333333333,0.8749856352806091,39.796800003387034,83,81,2,single,155.17233453881096,JUMPING,False,,0.40163725533889166,,,31.563924367097336,13.555521565246583,4.518507188415527,250.32445678710937,250.52096557617188,146.5350830078125,146.6256103515625,28.54454803466797,False
1202,40.06666666666667,0.923891544342041,38.82580000208691,83,81,2,single,155.17233453881096,JUMPING,False,,0.40163725533889166,,,31.563924367097336,15.709890756225587,5.236630252075195,250.32445678710937,242.26296997070312,146.5350830078125,140.9898681640625,30.547264099121094,False
1203,40.1,0.9256651997566223,39.93130003800616,83,81,2,single,155.17233453881096,JUMPING,False,,0.40163725533889166,,,31.563924367097336,15.709890756225587,5.236630252075195,250.32445678710937,236.60577392578125,146.5350830078125,137.1049041748047,31.398839950561523,False
1204,40.13333333333333,0.9081552028656006,42.46580001199618,83,81,2,single,155.17233453881096,JUMPING,False,,0.40163725533889166,,,31.563924367097336,15.709890756225587,5.236630252075195,250.32445678710937,230.26834106445312,146.5350830078125,132.1280517578125,31.770238876342773,True
1205,40.166666666666664,0.9107570648193359,41.32299998309463,83,81,2,single,155.17233453881096,JUMPING,False,,0.40163725533889166,,,31.563924367097336,15.709890756225587,5.236630252075195,250.32445678710937,227.03201293945312,146.5350830078125,129.4163818359375,32.7362174987793,True
1206,40.2,0.9191108345985413,41.58530000131577,83,81,2,single,155.17233453881096,JUMPING,False,,0.40163725533889166,,,31.563924367097336,15.709890756225587,5.236630252075195,250.32445678710937,219.871826171875,146.5350830078125,125.85420989990234,31.58951759338379,True
1207,40.233333333333334,0.912625253200531,44.39190000994131,83,81,2,single,155.17233453881096,JUMPING,False,,0.40163725533889166,,,31.563924367097336,15.709890756225587,5.236630252075195,250.32445678710937,218.5958251953125,146.5350830078125,124.19325256347656,32.51948547363281,True
1208,40.266666666666666,0.8921743035316467,42.43150004185736,83,81,2,single,155.17233453881096,JUMPING,False,,0.40163725533889166,,,31.563924367097336,15.709890756225587,5.236630252075195,250.32445678710937,220.33377075195312,146.5350830078125,125.17953491210938,30.797040939331055,True
1209,40.3,0.878018856048584,42.90170001331717,83,81,2,single,155.17233453881096,JUMPING,False,,0.40163725533889166,,,31.563924367097336,15.709890756225587,5.236630252075195,250.32445678710937,229.2939910888672,146.5350830078125,129.01937866210938,31.41416358947754,True
1210,40.333333333333336,0.8795521259307861,54.030400002375245,83,81,2,single,155.17233453881096,JUMPING,False,,0.40163725533889166,,,31.563924367097336,13.21933721923828,4.406445739746093,250.32445678710937,235.62545776367188,146.5350830078125,131.47872924804688,32.08162307739258,True
1211,40.36666666666667,0.9032405614852905,42.943599983118474,84,82,2,single,160.71443898351845,JUMPING,True,0.3999999999999986,0.4012770591643352,30.057110595703136,22.341830444335926,31.187220924248784,13.996562036132811,4.665520678710937,248.65293579101564,240.7275390625,146.5350830078125,136.5639190673828,29.78679847717285,False
1212,40.4,0.8937502503395081,41.59899998921901,84,82,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
1213,40.43333333333333,0.9064569473266602,41.25239996938035,84,82,2,single,160.71443898351845,JUMPING,False,,0.4012770591643352,,,31.187220924248784,10.915527323487074,2.8924115249633786,246.72351684570313,246.81399536132812,146.39705810546874,141.54409790039062,28.30023765563965,False
1214,40.46666666666667,0.9203699827194214,36.23099997639656,84,82,2,single,160.71443898351845,JUMPING,False,,0.4012770591643352,,,31.187220924248784,14.228806475830076,4.742935491943359,246.51201171875,242.01092529296875,146.39705810546874,140.91921997070312,28.938518524169922,False
1215,40.5,0.9115027785301208,39.97800004435703,84,82,2,single,160.71443898351845,JUMPING,False,,0.4012770591643352,,,31.187220924248784,14.228806475830076,4.742935491943359,246.51201171875,235.6293182373047,146.39705810546874,136.8233642578125,31.746173858642578,False
1216,40.53333333333333,0.9116454720497131,37.40330005530268,84,82,2,single,160.71443898351845,JUMPING,False,,0.4012770591643352,,,31.187220924248784,14.228806475830076,4.742935491943359,246.51201171875,231.6959228515625,146.39705810546874,133.93524169921875,33.118003845214844,True
