frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
937,37.48,0.6057941913604736,145.7005999982357,182.7948760986328,106.11508178710938,3.002436637878418,False,4.127158164978027,True,79,0,79,double,2.1186435198655156,127.11861119193094,JUMPING
938,37.52,0.6982804536819458,151.73329999379348,176.5512237548828,102.12564086914062,3.9894826412200928,False,4.9128851890563965,True,79,0,79,double,2.1186435198655156,127.11861119193094,JUMPING
939,37.56,0.7818660140037537,139.16179999068845,172.7604217529297,100.15093994140625,1.9798921346664429,False,5.214388847351074,True,79,0,79,double,2.1186435198655156,127.11861119193094,JUMPING
940,37.6,0.7968659400939941,124.96659999305848,171.27679443359375,98.20032501220703,1.9526902437210083,False,5.244691848754883,True,79,0,79,double,2.1186435198655156,127.11861119193094,JUMPING
941,37.64,0.7641479969024658,100.70070000074338,170.9134521484375,97.04698944091797,1.1622446775436401,False,5.205607891082764,True,79,0,79,double,2.1186435198655156,127.11861119193094,JUMPING
942,37.68,0.7304208278656006,102.28690000076313,172.22409057617188,96.9051284790039,0.4928357005119324,False,5.228348731994629,True,79,0,79,double,2.1186435198655156,127.11861119193094,JUMPING
943,37.72,0.6994593143463135,109.1926999943098,175.39036560058594,97.17060089111328,0.4336748421192169,False,4.552487373352051,True,79,0,79,double,2.1186435198655156,127.11861119193094,JUMPING
944,37.76,0.7185497879981995,110.05460000887979,178.9075469970703,100.101318359375,2.9511473178863525,False,3.7904343605041504,True,79,0,79,double,2.1186435198655156,127.11861119193094,JUMPING
945,37.8,0.692927896976471,106.72630000044592,183.81124877929688,104.19396209716797,4.095088481903076,False,1.949092149734497,True,79,0,79,double,2.1186435198655156,127.11861119193094,JUMPING
946,37.84,0.6226863861083984,101.49519999686163,187.5553436279297,109.36785125732422,5.196092128753662,False,2.404207468032837,False,80,0,80,double,2.1186435198655156,127.11861119193094,JUMPING
947,37.88,0.7019156813621521,102.39650000585243,187.534912109375,109.96573638916016,0.8981884717941284,False,2.4792988300323486,True,80,0,80,double,2.1186435198655156,127.11861119193094,JUMPING
948,37.92,0.6288707256317139,105.72560000582598,184.87754821777344,108.17511749267578,1.876542091369629,False,3.2417244911193848,True,80,0,80,double,2.1186435198655156,127.11861119193094,JUMPING
949,37.96,0.5049264430999756,101.42529998847749,177.492431640625,102.8978271484375,5.542203426361084,False,1.677086353302002,True,80,0,80,double,2.1186435198655156,127.11861119193094,JUMPING
950,38.0,0.7172794342041016,109.48120000830386,172.68917846679688,99.58881378173828,3.3798460960388184,False,3.830923080444336,True,80,0,80,double,2.1186435198655156,127.11861119193094,JUMPING
951,38.04,0.7427716255187988,104.64309999952093,168.6248321533203,96.3693618774414,3.252277135848999,False,3.976227045059204,True,80,0,80,double,2.1186435198655156,127.11861119193094,JUMPING
952,38.08,0.7490825653076172,97.2116999910213,168.31008911132812,95.20819091796875,1.163279414176941,False,4.225445747375488,True,80,0,80,double,2.1186435198655156,127.11861119193094,JUMPING
953,38.12,0.6730340719223022,113.18840000603814,168.43453979492188,95.29269409179688,0.08488854765892029,False,5.144531726837158,True,80,0,80,double,2.1186435198655156,127.11861119193094,JUMPING
954,38.16,0.564393162727356,95.68589999980759,170.43153381347656,97.55582427978516,2.2632651329040527,False,5.2248854637146,True,80,0,80,double,2.1186435198655156,127.11861119193094,JUMPING
955,38.2,0.5799050331115723,155.9372999909101,173.48745727539062,102.8084487915039,5.295548439025879,False,6.143578052520752,True,80,0,80,double,2.1186435198655156,127.11861119193094,JUMPING
956,38.24,0.658231258392334,155.04310000687838,178.22882080078125,108.8750991821289,6.183338642120361,False,6.118038654327393,False,81,0,81,double,2.1551691536153244,129.31014921691946,JUMPING
957,38.28,0.6303651332855225,143.07819999521598,183.84124755859375,113.22423553466797,4.383164882659912,False,5.826766490936279,False,81,0,81,double,2.1551691536153244,129.31014921691946,JUMPING
958,38.32,0.2565368115901947,125.16029999824241,0.0,,0.0,False,0.0,False,81,0,81,unknown,0.0,0.0,JUMPING
959,38.36,0.4888888895511627,119.91189999389462,185.28872680664062,111.53026580810547,1.8332079648971558,False,4.352207183837891,False,81,0,81,double,2.1551691536153244,129.31014921691946,JUMPING
960,38.4,0.6192545890808105,103.73750000144355,184.86557006835938,108.38430786132812,3.166579246520996,False,3.1543188095092773,False,81,0,81,double,2.1551691536153244,129.31014921691946,JUMPING
961,38.44,0.6324330568313599,99.92360000615008,179.5298614501953,104.07498931884766,4.309340476989746,False,2.2923128604888916,True,81,0,81,double,2.1551691536153244,129.31014921691946,JUMPING
962,38.48,0.798807680606842,99.04929999902379,174.565673828125,100.37992095947266,3.6950769424438477,False,3.138015031814575,True,81,0,81,double,2.1551691536153244,129.31014921691946,JUMPING
963,38.52,0.5491451621055603,100.71679999236949,170.7576904296875,100.30687713623047,0.42228928208351135,False,1.0491656064987183,True,81,0,81,double,2.1551691536153244,129.31014921691946,JUMPING
964,38.56,0.6702920198440552,95.9934999991674,170.0669708251953,98.07462310791016,2.2407543659210205,False,2.6086981296539307,True,81,0,81,double,2.1551691536153244,129.31014921691946,JUMPING
965,38.6,0.7163025140762329,105.57599998719525,171.18014526367188,98.10549926757812,0.08593127876520157,False,2.5446414947509766,True,81,0,81,double,2.1551691536153244,129.31014921691946,JUMPING
966,38.64,0.5582546591758728,100.27680000348482,174.54591369628906,100.66988372802734,2.5672366619110107,False,2.42960524559021,True,81,0,81,double,2.1551691536153244,129.31014921691946,JUMPING
967,38.68,0.6268200278282166,107.56880001281388,179.75506591796875,103.3287124633789,2.661402940750122,False,1.8882317543029785,True,81,0,81,double,2.1551691536153244,129.31014921691946,JUMPING
968,38.72,0.6613589525222778,104.13279999920633,184.448486328125,106.3375473022461,3.0113184452056885,False,2.6910269260406494,False,82,0,82,double,2.1551727526572564,129.31036515943538,JUMPING
969,38.76,0.7192924618721008,98.48079999210313,188.6006622314453,110.99430084228516,4.732485294342041,False,2.885178565979004,False,82,0,82,double,2.1551727526572564,129.31036515943538,JUMPING
970,38.8,0.6073866486549377,98.14089999417774,188.4975128173828,109.17821502685547,1.8161100149154663,False,2.0842835903167725,False,82,0,82,double,2.1551727526572564,129.31036515943538,JUMPING
971,38.84,0.6367545127868652,98.92689999833237,184.991455078125,107.4461441040039,1.7496577501296997,False,4.4422383308410645,False,82,0,82,double,2.1551727526572564,129.31036515943538,JUMPING
972,38.88,0.7194189429283142,102.90949999762233,178.9078369140625,104.0650863647461,3.4117307662963867,False,5.442836284637451,True,82,0,82,double,2.1551727526572564,129.31036515943538,JUMPING
973,38.92,0.565355122089386,113.7799999996787,174.36546325683594,101.44949340820312,2.795825481414795,False,3.3729569911956787,True,82,0,82,double,2.1551727526572564,129.31036515943538,JUMPING
974,38.96,0.6945915818214417,147.1590000001015,171.08114624023438,100.01692962646484,1.8085476160049438,False,3.5747134685516357,True,82,0,82,double,2.1551727526572564,129.31036515943538,JUMPING
975,39.0,0.7291556000709534,150.4088999936357,169.8989715576172,98.02506256103516,2.0169944763183594,False,3.90946364402771,True,82,0,82,double,2.1551727526572564,129.31036515943538,JUMPING
976,39.04,0.5592924356460571,139.43640000070445,169.94163513183594,97.35440826416016,0.6853237152099609,False,1.9331189393997192,True,82,0,82,double,2.1551727526572564,129.31036515943538,JUMPING
977,39.08,0.5095733404159546,110.67090000142343,171.4877471923828,99.53540802001953,2.1990914344787598,False,1.6883399486541748,True,82,0,82,double,2.1551727526572564,129.31036515943538,JUMPING
978,39.12,0.7685296535491943,105.8307000057539,176.31085205078125,101.73626708984375,2.210575819015503,False,2.69541335105896,True,82,0,82,double,2.1551727526572564,129.31036515943538,JUMPING
979,39.16,0.6651643514633179,103.48839999642223,181.43280029296875,106.43508911132812,4.698852062225342,False,4.508554458618164,True,82,0,82,double,2.1551727526572564,129.31036515943538,JUMPING
980,39.2,0.69227534532547,108.57530000794213,186.48495483398438,111.3407211303711,4.944988250732422,False,4.8337812423706055,False,83,0,83,double,2.1551727526572564,129.31036515943538,JUMPING
981,39.24,0.6415884494781494,98.98270000121556,188.11431884765625,112.43267822265625,1.1009738445281982,False,4.204620361328125,False,83,0,83,double,2.1551727526572564,129.31036515943538,JUMPING
982,39.28,0.721609354019165,104.85089999565389,186.72940063476562,108.81212615966797,3.620626211166382,False,3.368586778640747,False,83,0,83,double,2.1551727526572564,129.31036515943538,JUMPING
983,39.32,0.5879283547401428,97.90290000091773,182.27833557128906,106.05252838134766,2.8040847778320312,False,3.947110652923584,True,83,0,83,double,2.1551727526572564,129.31036515943538,JUMPING
984,39.36,0.7938616871833801,120.2043999946909,175.76292419433594,101.33707427978516,4.715906143188477,False,5.501415729522705,True,83,0,83,double,2.1551727526572564,129.31036515943538,JUMPING
985,39.4,0.7969608306884766,98.66519999923185,172.1051025390625,98.66741943359375,2.67037034034729,False,6.299736022949219,True,83,0,83,double,2.1551727526572564,129.31036515943538,JUMPING
986,39.44,0.6496286392211914,99.3914999999106,170.79876708984375,96.54425048828125,2.1318912506103516,False,7.100836277008057,True,83,0,83,double,2.1551727526572564,129.31036515943538,JUMPING
987,39.48,0.6805803775787354,96.12759998708498,171.9116668701172,96.80110931396484,0.40723270177841187,False,7.415990829467773,True,83,0,83,double,2.1551727526572564,129.31036515943538,JUMPING
988,39.52,0.710754930973053,97.63530000054743,172.56124877929688,97.0888671875,0.28834131360054016,False,7.412497520446777,True,83,0,83,double,2.1551727526572564,129.31036515943538,JUMPING
989,39.56,0.6666911244392395,101.8498999910662,175.39993286132812,99.1899642944336,2.101472854614258,False,7.4275641441345215,True,83,0,83,double,2.1551727526572564,129.31036515943538,JUMPING
990,39.6,0.6081047058105469,110.2614999981597,179.4014892578125,102.70746612548828,3.5245842933654785,False,6.311728000640869,True,83,0,83,double,2.1551727526572564,129.31036515943538,JUMPING
991,39.64,0.6142709255218506,100.9353999979794,183.709228515625,107.708740234375,5.005898475646973,False,5.985376834869385,False,84,0,84,double,2.1929836015903206,131.57901609541923,JUMPING
992,39.68,0.6829432249069214,145.90409999073017,187.72860717773438,112.00821685791016,4.299685478210449,False,5.026660919189453,False,84,0,84,double,2.1929836015903206,131.57901609541923,JUMPING
993,39.72,0.6514627933502197,164.49239999928977,187.27590942382812,109.37989044189453,2.6332945823669434,False,4.295382499694824,False,84,0,84,double,2.1929836015903206,131.57901609541923,JUMPING
994,39.76,0.5910047888755798,137.6825000043027,184.62554931640625,106.185791015625,3.268665313720703,False,4.047911167144775,False,84,0,84,double,2.1929836015903206,131.57901609541923,JUMPING
995,39.8,0.5834130048751831,106.93069999979343,178.73431396484375,101.25079345703125,4.945638656616211,False,4.383310317993164,True,84,0,84,double,2.1929836015903206,131.57901609541923,JUMPING
996,39.84,0.7130683064460754,102.4840000027325,174.7720947265625,96.96028900146484,4.292081832885742,False,5.259397506713867,True,84,0,84,double,2.1929836015903206,131.57901609541923,JUMPING
997,39.88,0.6559250354766846,103.26640000857878,172.46759033203125,94.6969223022461,2.3027350902557373,False,6.757362365722656,True,84,0,84,double,2.1929836015903206,131.57901609541923,JUMPING
998,39.92,0.4308697581291199,96.06939999503084,169.96432495117188,93.53545379638672,1.9053866863250732,False,3.265016555786133,True,84,0,84,double,2.1929836015903206,131.57901609541923,JUMPING
999,39.96,0.5863157510757446,102.49900000053458,169.97714233398438,94.30243682861328,1.7069991827011108,False,3.1301493644714355,True,84,0,84,double,2.1929836015903206,131.57901609541923,JUMPING
1000,40.0,0.675518274307251,116.17850000038743,172.60125732421875,97.3436050415039,3.0435447692871094,False,4.808290004730225,True,84,0,84,double,2.1929836015903206,131.57901609541923,JUMPING
1001,40.04,0.43764010071754456,110.60429998906329,175.74652099609375,104.12438201904297,6.780826568603516,False,1.7810842990875244,True,84,0,84,double,2.1929836015903206,131.57901609541923,JUMPING
1002,40.08,0.7242881655693054,99.66139998869039,180.99607849121094,103.69274139404297,0.609187126159668,False,3.319918394088745,False,85,0,85,double,2.2321411548670516,133.9284692920231,JUMPING
1003,40.12,0.6343597769737244,105.97980000602547,185.92593383789062,108.21304321289062,4.524783611297607,False,4.911143779754639,False,85,0,85,double,2.2321411548670516,133.9284692920231,JUMPING
1004,40.16,0.5606803894042969,101.09529999317601,188.05987548828125,108.30661010742188,0.9279319047927856,False,2.93904185295105,False,85,0,85,double,2.2321411548670516,133.9284692920231,JUMPING
1005,40.2,0.6670506596565247,101.37439999380149,185.58078002929688,106.83920288085938,1.5562982559204102,False,3.2876341342926025,False,85,0,85,double,2.2321411548670516,133.9284692920231,JUMPING
1006,40.24,0.7157914042472839,105.3853000048548,181.73858642578125,101.98734283447266,4.854436874389648,False,5.16472053527832,False,85,0,85,double,2.2321411548670516,133.9284692920231,JUMPING
1007,40.28,0.6497249007225037,105.72649999812711,176.70236206054688,98.23735809326172,3.751594305038452,False,5.910465717315674,True,85,0,85,double,2.2321411548670516,133.9284692920231,JUMPING
1008,40.32,0.7661242485046387,102.20150000532158,172.87612915039062,95.81378936767578,2.4236326217651367,False,6.076844692230225,True,85,0,85,double,2.2321411548670516,133.9284692920231,JUMPING
1009,40.36,0.8169203996658325,101.93859999708366,171.602783203125,94.1657943725586,1.6748062372207642,False,6.279953956604004,True,85,0,85,double,2.2321411548670516,133.9284692920231,JUMPING
1010,40.4,0.7338185906410217,118.71169999358244,171.88381958007812,94.52264404296875,0.38972997665405273,False,7.178640365600586,True,85,0,85,double,2.2321411548670516,133.9284692920231,JUMPING
1011,40.44,0.7078150510787964,159.99549999833107,173.94259643554688,96.03948211669922,1.5177075862884521,False,7.038179874420166,True,85,0,85,double,2.2321411548670516,133.9284692920231,JUMPING
1012,40.48,0.3962821662425995,164.37240000232123,178.18360900878906,99.11609649658203,3.083801031112671,False,6.392460346221924,True,85,0,85,double,2.2321411548670516,133.9284692920231,JUMPING
1013,40.52,0.6834302544593811,147.302999990643,182.69375610351562,102.9685287475586,3.8687546253204346,False,5.560674667358398,False,86,0,86,double,2.1929836015903206,131.57901609541923,JUMPING
1014,40.56,0.7585328221321106,111.88380001112819,186.59140014648438,106.52689361572266,3.559616804122925,False,3.9245805740356445,False,86,0,86,double,2.1929836015903206,131.57901609541923,JUMPING
1015,40.6,0.6928129196166992,110.32859999977518,188.18408203125,106.65650177001953,0.14796072244644165,False,2.2726223468780518,False,86,0,86,double,2.1929836015903206,131.57901609541923,JUMPING
1016,40.64,0.6438709497451782,104.43849999865051,185.60267639160156,104.75959014892578,1.9540655612945557,False,2.6285269260406494,False,86,0,86,double,2.1929836015903206,131.57901609541923,JUMPING
1017,40.68,0.45328032970428467,95.80680000362918,179.42501831054688,101.50699615478516,3.315387487411499,False,5.1476664543151855,True,86,0,86,double,2.1929836015903206,131.57901609541923,JUMPING
