frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
713,28.52,2,0.7941650748252869,28.030321933329105,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.9097162109374999,889.0293579101562,884.972900390625,661.8807373046875,660.497802734375,False,1867,471,2145,1301
713,28.52,1,0.44879040122032166,28.030321933329105,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.224727392578125,872.4178466796875,852.236572265625,643.6096801757812,636.7135009765625,True,1168,476,1481,1249
714,28.56,2,0.7820849418640137,31.211626948788762,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.019390966796875,889.0293579101562,883.6776123046875,661.8807373046875,660.032470703125,False,1866,471,2144,1302
714,28.56,1,0.8296958208084106,31.211626948788762,20,0.0,STOPPED,,,19.71112060546875,7.8514404296875,57.5349910781791,20.13724687736268,1.467442803955078,871.4203491210938,851.943603515625,643.3040771484375,637.150390625,False,1175,479,1483,1230
714,28.56,3,0.8430382013320923,31.211626948788762,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.9343296874999998,892.4722290039062,883.18798828125,642.3792724609375,636.40185546875,False,358,468,680,1317
715,28.6,2,0.8004409074783325,28.201560024172068,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.0920550170898435,889.0293579101562,882.9180908203125,661.8807373046875,659.1474609375,False,1864,470,2146,1300
715,28.6,3,0.840380847454071,28.201560024172068,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.787010791015625,892.4722290039062,885.2027587890625,642.3792724609375,635.30224609375,False,357,467,684,1314
715,28.6,1,0.8048977851867676,28.201560024172068,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.834789892578125,870.1017456054688,855.6958618164062,643.162841796875,638.9356689453125,False,1169,473,1479,1243
716,28.64,3,0.816896378993988,28.61630404368043,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.787010791015625,892.4722290039062,887.355712890625,642.3792724609375,635.64501953125,False,359,468,684,1316
716,28.64,2,0.7951504588127136,28.61630404368043,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.1456255249023437,889.0293579101562,883.4205322265625,661.8807373046875,659.2824096679688,False,1862,469,2147,1304
716,28.64,1,0.7786652445793152,28.61630404368043,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.793616613769531,869.4921875,858.1372680664062,642.8181762695312,640.5865478515625,False,1168,475,1483,1244
717,28.68,3,0.8454293012619019,28.22390105575323,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.787010791015625,892.4722290039062,888.8779296875,642.3792724609375,636.1582641601562,False,358,466,682,1318
717,28.68,2,0.8047726154327393,28.22390105575323,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.3418094116210937,889.0293579101562,883.5147705078125,661.8807373046875,660.07958984375,False,1863,474,2148,1300
717,28.68,1,0.8235053420066833,28.22390105575323,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.7346166625976562,869.351318359375,858.3292846679688,642.5478515625,640.8367919921875,False,1174,479,1485,1235
717,28.68,6,0.42471179366111755,28.22390105575323,1,0.0,STOPPED,,,,,9.34661865234375,8.429482287597656,2.8098274291992187,830.456298828125,828.0574340820312,695.0818481445312,679.4948120117188,False,542,564,746,1094
718,28.72,3,0.8315852880477905,27.81444415450096,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.787010791015625,892.4722290039062,889.9356079101562,642.3792724609375,637.66064453125,False,357,469,683,1321
718,28.72,1,0.8033624291419983,27.81444415450096,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.6756167114257812,868.8524169921875,856.5599975585938,642.281005859375,640.1646118164062,False,1174,478,1488,1225
718,28.72,2,0.7830284237861633,27.81444415450096,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.1918662841796874,889.0293579101562,881.957763671875,661.8807373046875,659.6792602539062,False,1866,475,2142,1296
718,28.72,6,0.5014016628265381,27.81444415450096,1,0.0,STOPPED,,,,,9.34661865234375,7.714967541503905,2.5716558471679685,830.456298828125,828.7349853515625,695.0818481445312,678.1995239257812,False,552,564,746,1107
719,28.76,3,0.8198181390762329,30.775581020861864,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.8353328369140625,892.4722290039062,889.631103515625,642.3792724609375,636.6686401367188,False,357,468,685,1316
719,28.76,2,0.7833778858184814,30.775581020861864,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.1732251953125,889.0293579101562,880.4398193359375,661.8807373046875,659.1847534179688,False,1867,475,2146,1299
719,28.76,1,0.7480931282043457,30.775581020861864,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.6514556884765623,868.0643310546875,857.4708251953125,642.1203002929688,639.4932861328125,False,1174,475,1490,1205
719,28.76,6,0.5087785720825195,30.775581020861864,1,0.0,STOPPED,,,,,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,826.7371826171875,695.0818481445312,676.7552490234375,False,558,562,744,1101
719,28.76,5,0.36869531869888306,30.775581020861864,0,0.0,IDLE,,,,,,,,,1097.230712890625,,1105.409423828125,False,1157,1116,1415,1272
720,28.8,6,0.6344515085220337,29.076896840706468,1,0.0,STOPPED,,,,,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,824.1964111328125,695.0818481445312,674.833251953125,False,558,564,744,1101
720,28.8,3,0.8412793874740601,29.076896840706468,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.8481825195312498,892.4722290039062,889.1817626953125,642.3792724609375,636.166259765625,False,357,468,677,1312
720,28.8,2,0.779308021068573,29.076896840706468,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.226795703125,889.0293579101562,881.4609375,661.8807373046875,660.3482055664062,False,1867,479,2140,1295
720,28.8,1,0.745269775390625,29.076896840706468,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.3268654663085937,867.271484375,864.4107666015625,642.1011962890625,641.69580078125,False,1161,477,1490,1272
721,28.84,1,0.7770596742630005,28.748212847858667,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.3268654663085937,867.1134643554688,867.3570556640625,642.1011962890625,642.5484619140625,False,1160,479,1495,1269
721,28.84,3,0.8234833478927612,28.748212847858667,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.879763781738281,892.4722290039062,888.9996948242188,642.3792724609375,637.343994140625,False,357,469,680,1324
721,28.84,2,0.7863851189613342,28.748212847858667,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.42442744140625,889.0293579101562,881.8653564453125,661.8807373046875,660.2908935546875,False,1866,474,2143,1300
721,28.84,6,0.729473352432251,28.748212847858667,1,0.0,STOPPED,,,,,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,820.5111694335938,695.0818481445312,672.4943237304688,True,567,562,746,1093
722,28.88,3,0.8497634530067444,28.164903866127133,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.94953212890625,892.4722290039062,887.4326171875,642.3792724609375,637.0426025390625,False,358,470,680,1319
722,28.88,2,0.8055789470672607,28.164903866127133,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.6026941650390625,889.0293579101562,881.7468872070312,661.8807373046875,660.4019775390625,False,1866,481,2140,1287
722,28.88,6,0.7463428974151611,28.164903866127133,1,0.0,STOPPED,,,,,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,817.5853271484375,694.2664184570312,670.8663330078125,True,576,561,757,1105
722,28.88,1,0.7648545503616333,28.164903866127133,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.5029151672363281,866.9498901367188,864.5072631835938,641.9625854492188,641.0077514648438,False,1168,476,1491,1194
723,28.92,3,0.8188290596008301,28.393579879775643,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.154403125,892.4722290039062,887.6925659179688,642.3792724609375,638.1259765625,False,358,469,678,1314
723,28.92,2,0.817203164100647,28.393579879775643,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.3611744262695313,888.9724731445312,881.3696899414062,661.5360107421875,660.6719970703125,False,1866,477,2143,1286
723,28.92,1,0.7625817656517029,28.393579879775643,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.5819135681152343,866.845703125,861.548583984375,641.8707885742188,639.4824829101562,False,1164,476,1489,1150
723,28.92,6,0.7420551180839539,28.393579879775643,1,0.0,STOPPED,,,,,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,816.1967163085938,693.1054077148438,669.155029296875,True,578,559,769,1118
724,28.96,3,0.8517887592315674,28.510675067082047,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.2275196289062498,892.4722290039062,887.571533203125,642.3792724609375,638.3739624023438,False,357,472,678,1316
724,28.96,2,0.7820135354995728,28.510675067082047,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.406781750488281,888.703369140625,881.2723388671875,661.3043212890625,660.102783203125,False,1868,477,2143,1277
724,28.96,1,0.8051391839981079,28.510675067082047,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.6388774780273436,866.7535400390625,856.9009399414062,641.8707885742188,639.085693359375,False,1163,476,1488,1129
724,28.96,6,0.740128219127655,28.510675067082047,1,0.0,STOPPED,,,,,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,814.2005615234375,692.3423461914062,668.966064453125,True,587,561,787,1119
725,29.0,3,0.788469672203064,28.346647042781115,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.134689123535156,892.4722290039062,887.2188720703125,642.3792724609375,638.3606567382812,False,358,473,685,1314
725,29.0,2,0.7833744287490845,28.346647042781115,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.376014904785156,888.5350952148438,882.972900390625,661.1940307617188,659.96826171875,False,1864,477,2148,1291
725,29.0,1,0.7356178760528564,28.346647042781115,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.643718731689453,866.630615234375,854.95703125,641.8707885742188,638.335693359375,False,1157,474,1487,1177
725,29.0,6,0.8398643136024475,28.346647042781115,1,0.0,STOPPED,,,,,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,815.83544921875,691.6593627929688,668.9163818359375,True,597,562,813,1115
726,29.04,2,0.7962208390235901,27.95399189926684,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.3808561584472656,888.52099609375,883.18359375,661.1045532226562,659.8643188476562,False,1865,478,2147,1299
726,29.04,3,0.837753415107727,27.95399189926684,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.139847094726562,892.4722290039062,886.76123046875,642.3792724609375,638.5110473632812,False,358,476,679,1321
726,29.04,1,0.7415441274642944,27.95399189926684,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.6486504760742187,866.630615234375,856.23486328125,641.768798828125,637.2618408203125,False,1154,475,1480,1207
726,29.04,6,0.8468273878097534,27.95399189926684,1,0.0,STOPPED,,,,,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,818.5732421875,691.2957763671875,670.788330078125,True,608,564,838,1103
727,29.08,3,0.8094925284385681,28.182974085211754,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.006961468505859,892.45263671875,886.352294921875,642.3792724609375,638.4562377929688,False,359,476,679,1323
727,29.08,6,0.8521444201469421,28.182974085211754,1,0.0,STOPPED,,,,,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,820.5421142578125,690.349609375,673.00732421875,True,611,564,839,1104
727,29.08,2,0.7862870097160339,28.182974085211754,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.440534790039062,888.1664428710938,881.8065185546875,661.0826416015625,658.9497680664062,False,1869,473,2149,1291
727,29.08,1,0.7834592461585999,28.182974085211754,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.6587854370117188,866.630615234375,860.909423828125,641.768798828125,640.0242309570312,False,1142,478,1474,1271
728,29.12,2,0.792258083820343,27.88661909289658,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.7131833374023437,887.8857421875,881.963623046875,661.0401000976562,658.0374145507812,False,1867,469,2148,1302
728,29.12,3,0.789618968963623,27.88661909289658,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.883803594970703,892.45263671875,887.05224609375,642.3792724609375,637.5819091796875,False,360,477,670,1323
728,29.12,1,0.832735002040863,27.88661909289658,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.7000492065429686,866.630615234375,861.0247192382812,641.768798828125,639.1536254882812,False,1149,476,1466,1250
728,29.12,6,0.8345059752464294,27.88661909289658,1,0.0,STOPPED,2.3200000000000003,,16.2557373046875,20.53350830078125,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,822.6302490234375,689.4498901367188,673.427001953125,False,622,565,849,1108
729,29.16,3,0.8418521881103516,28.71919795870781,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.626131262207031,892.37939453125,888.25732421875,642.3792724609375,637.698486328125,False,359,476,670,1325
729,29.16,2,0.769110381603241,28.71919795870781,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.7141787353515623,887.685302734375,883.71435546875,661.0401000976562,658.0541381835938,False,1866,468,2149,1309
729,29.16,1,0.8274401426315308,28.71919795870781,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.4566744079589844,866.630615234375,860.626708984375,641.768798828125,638.7225952148438,False,1138,473,1458,1248
729,29.16,6,0.8295422792434692,28.71919795870781,1,0.0,STOPPED,,,,,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,823.7117919921875,689.058837890625,673.4310302734375,False,640,558,849,1102
730,29.2,3,0.8197516202926636,28.75284804031253,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.5035163330078123,892.3343505859375,888.72216796875,641.8634033203125,637.72265625,False,358,473,670,1323
730,29.2,2,0.7953329086303711,28.75284804031253,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.5541911376953124,887.4829711914062,883.6475830078125,661.00634765625,657.7003784179688,False,1868,466,2151,1310
730,29.2,6,0.840295135974884,28.75284804031253,1,0.0,STOPPED,,,,,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,823.5218505859375,689.058837890625,673.1942138671875,False,653,562,849,1100
730,29.2,1,0.8351457118988037,28.75284804031253,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,0.919747705078125,866.630615234375,857.589111328125,641.768798828125,637.7796630859375,False,1129,477,1446,1257
731,29.24,3,0.8466473817825317,27.869923040270805,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.3343891723632813,892.2412109375,889.396728515625,641.1307983398438,637.6646728515625,False,358,474,668,1323
731,29.24,2,0.7900305390357971,27.869923040270805,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.326787951660156,887.3861694335938,884.9447021484375,661.00634765625,658.4432373046875,False,1869,466,2148,1305
731,29.24,6,0.6227673292160034,27.869923040270805,1,0.0,STOPPED,,,,,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,824.1096801757812,689.058837890625,671.780029296875,False,662,555,850,1099
731,29.24,1,0.865792989730835,27.869923040270805,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.311391552734375,866.630615234375,858.6270141601562,641.768798828125,636.719482421875,False,1115,471,1439,1274
732,29.28,3,0.8564733862876892,28.20618380792439,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.3460172302246094,892.1275634765625,890.08984375,640.7816772460938,637.4091796875,False,357,475,667,1319
732,29.28,2,0.8235012888908386,28.20618380792439,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.280728173828125,887.3861694335938,885.1055297851562,661.00634765625,658.6324462890625,False,1870,469,2150,1279
732,29.28,1,0.8532600402832031,28.20618380792439,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.7031258911132812,866.630615234375,860.4527587890625,641.768798828125,635.8156127929688,False,1115,470,1427,1260
732,29.28,6,0.8122930526733398,28.20618380792439,1,0.0,STOPPED,,,,,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,822.2734375,689.058837890625,673.2099609375,True,674,558,859,1086
733,29.32,3,0.8616670370101929,30.464621959254146,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.9751862487792968,892.07177734375,890.3701782226562,640.6187744140625,637.603271484375,False,359,476,668,1315
733,29.32,2,0.8153344392776489,30.464621959254146,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.1842650634765626,887.3861694335938,884.518310546875,661.00634765625,657.449462890625,False,1867,465,2154,1280
733,29.32,1,0.8417018055915833,30.464621959254146,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.8309892822265623,866.630615234375,863.2722778320312,641.768798828125,634.9136962890625,False,1111,472,1418,1266
733,29.32,6,0.7921077013015747,30.464621959254146,1,0.0,STOPPED,,,,,9.34661865234375,8.02037373046875,2.67345791015625,830.456298828125,822.0106201171875,689.058837890625,672.486572265625,True,683,557,866,1089
734,29.36,3,0.8721316456794739,28.417832916602492,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.566258673095703,891.5610961914062,890.0125122070312,640.3757934570312,637.101318359375,False,358,476,668,1316
734,29.36,2,0.796973705291748,28.417832916602492,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.1842650634765626,887.3861694335938,884.9585571289062,661.00634765625,656.9800415039062,False,1871,465,2153,1278
