frame_idx,timestamp,best_conf,infer_ms,jump_count,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
907,30.233333333333334,0.7793009281158447,27.153339004144073,59,142.85711690682604,JUMPING,True,0.40000000000000213,0.417859228425184,23.814422607421875,25.651275634765625,25.849987510785656,10.999373565673828,3.666457855224609,245.14529418945312,234.78343200683594,156.27392578125,147.5545654296875,False
908,30.266666666666666,0.7706960439682007,26.858560042455792,59,142.85711690682604,JUMPING,False,,0.417859228425184,,,25.849987510785656,10.351742774963377,3.4505809249877926,245.62962341308594,245.11141967773438,156.27392578125,155.69882202148438,False
909,30.3,0.7924127578735352,27.24791900254786,59,142.85711690682604,JUMPING,False,,0.417859228425184,,,25.849987510785656,11.476553768920898,3.8255179229736327,246.55459594726562,249.53379821777344,156.8406982421875,160.08065795898438,False
910,30.333333333333332,0.7879539728164673,26.939479168504477,59,142.85711690682604,JUMPING,False,,0.417859228425184,,,25.849987510785656,13.975522943115234,4.658507647705078,248.24668884277344,251.0634307861328,158.5509796142578,161.9076690673828,False
911,30.366666666666667,0.8211730122566223,27.726859087124467,59,142.85711690682604,JUMPING,False,,0.417859228425184,,,25.849987510785656,13.227277780151365,4.409092593383789,248.24668884277344,246.87449645996094,158.96530151367188,158.15084838867188,False
912,30.4,0.8211016058921814,26.77250001579523,59,142.85711690682604,JUMPING,False,,0.417859228425184,,,25.849987510785656,13.227277780151365,4.409092593383789,248.24668884277344,239.14154052734375,158.96530151367188,151.12289428710938,False
913,30.433333333333334,0.8215821981430054,26.945914840325713,59,142.85711690682604,JUMPING,False,,0.417859228425184,,,25.849987510785656,13.227277780151365,4.409092593383789,248.24668884277344,231.4822235107422,158.96530151367188,143.03778076171875,True
914,30.466666666666665,0.8062149286270142,27.16069296002388,59,142.85711690682604,JUMPING,False,,0.417859228425184,,,25.849987510785656,13.227277780151365,4.409092593383789,248.24668884277344,225.62716674804688,158.96530151367188,136.49014282226562,True
915,30.5,0.7560465931892395,26.837189914658666,59,142.85711690682604,JUMPING,False,,0.417859228425184,,,25.849987510785656,13.227277780151365,4.409092593383789,248.24668884277344,222.18515014648438,158.96530151367188,132.41812133789062,True
916,30.533333333333335,0.784156858921051,27.32755010947585,59,142.85711690682604,JUMPING,False,,0.417859228425184,,,25.849987510785656,12.774597940063476,4.258199313354492,246.9143524169922,220.86312866210938,157.7365264892578,130.57608032226562,True
917,30.566666666666666,0.7880215048789978,26.96873410604894,59,142.85711690682604,JUMPING,False,,0.417859228425184,,,25.849987510785656,9.966252296447754,3.322084098815918,246.51473999023438,221.45855712890625,156.8406982421875,131.0031280517578,True
918,30.6,0.7931997776031494,27.14458992704749,59,142.85711690682604,JUMPING,False,,0.417859228425184,,,25.849987510785656,11.476553768920898,3.8255179229736327,245.62962341308594,223.19131469726562,156.27392578125,134.76104736328125,True
919,30.633333333333333,0.8252168893814087,27.149706846103072,59,142.85711690682604,JUMPING,False,,0.417859228425184,,,25.849987510785656,9.49891295928955,3.1663043197631833,245.62962341308594,227.6444091796875,156.27392578125,141.019775390625,True
920,30.666666666666668,0.8239452242851257,27.30536018498242,60,142.85724868587627,JUMPING,True,0.43333333333333357,0.4212635315049769,24.766494750976562,25.697845458984375,25.579114320833384,9.49891295928955,3.1663043197631833,245.62962341308594,236.30560302734375,156.27392578125,150.09878540039062,False
921,30.7,0.8145772814750671,30.79398488625884,60,142.85724868587627,JUMPING,False,,0.4212635315049769,,,25.579114320833384,8.952690012291683,2.7308064056396484,246.51473999023438,247.09271240234375,156.8406982421875,157.69276428222656,False
922,30.733333333333334,0.7825767993927002,28.10325985774398,60,142.85724868587627,JUMPING,False,,0.4212635315049769,,,25.579114320833384,10.999373565673828,3.666457855224609,246.9143524169922,253.47463989257812,157.46168518066406,161.91583251953125,False
923,30.766666666666666,0.7944152355194092,27.915568090975285,60,142.85724868587627,JUMPING,False,,0.4212635315049769,,,25.579114320833384,13.413880961608886,4.471293653869629,247.03199768066406,253.9879150390625,157.96762084960938,162.259033203125,False
924,30.8,0.791098952293396,32.273936085402966,60,142.85724868587627,JUMPING,False,,0.4212635315049769,,,25.579114320833384,13.227277780151365,4.409092593383789,247.1534423828125,247.19393920898438,157.98448181152344,157.7349395751953,False
925,30.833333333333332,0.8183282017707825,27.505363803356886,60,142.85724868587627,JUMPING,False,,0.4212635315049769,,,25.579114320833384,13.413880961608886,4.471293653869629,247.1534423828125,241.92172241210938,157.98448181152344,154.27403259277344,False
926,30.866666666666667,0.8342934250831604,27.655087877064943,60,142.85724868587627,JUMPING,False,,0.4212635315049769,,,25.579114320833384,13.413880961608886,4.471293653869629,247.1534423828125,233.9314727783203,157.98448181152344,148.05172729492188,False
927,30.9,0.8166816234588623,32.49254100956023,60,142.85724868587627,JUMPING,False,,0.4212635315049769,,,25.579114320833384,13.413880961608886,4.471293653869629,247.1534423828125,227.27108764648438,157.98448181152344,139.47146606445312,True
928,30.933333333333334,0.7809333801269531,30.35249700769782,60,142.85724868587627,JUMPING,False,,0.4212635315049769,,,25.579114320833384,13.413880961608886,4.471293653869629,247.1534423828125,223.1394805908203,157.98448181152344,133.99673461914062,True
929,30.966666666666665,0.7863073348999023,33.23876904323697,60,142.85724868587627,JUMPING,False,,0.4212635315049769,,,25.579114320833384,14.999719564819337,4.999906521606445,247.1534423828125,220.28060913085938,157.98448181152344,131.07774353027344,True
930,31.0,0.7970101833343506,31.046085990965366,60,142.85724868587627,JUMPING,False,,0.4212635315049769,,,25.579114320833384,13.965444538879392,4.655148179626464,247.1534423828125,220.60693359375,157.98448181152344,131.11077880859375,True
931,31.033333333333335,0.7949161529541016,35.57474189437926,60,142.85724868587627,JUMPING,False,,0.4212635315049769,,,25.579114320833384,14.999719564819337,4.999906521606445,247.1534423828125,222.0974884033203,157.98448181152344,134.64273071289062,True
932,31.066666666666666,0.8085840940475464,28.7058069370687,60,142.85724868587627,JUMPING,False,,0.4212635315049769,,,25.579114320833384,14.999719564819337,4.999906521606445,247.1534423828125,227.931640625,157.98448181152344,141.68508911132812,True
933,31.1,0.8409578800201416,28.87703198939562,61,142.85711690682604,JUMPING,True,0.43333333333333357,0.4239188879072154,26.872833251953125,26.90673828125,25.90254405361332,14.999719564819337,4.999906521606445,247.1534423828125,232.22360229492188,157.98448181152344,146.18014526367188,False
934,31.133333333333333,0.8199222087860107,32.49586489982903,61,142.85711690682604,JUMPING,False,,0.4239188879072154,,,25.90254405361332,14.999719564819337,4.999906521606445,247.1534423828125,239.65577697753906,157.98448181152344,152.65585327148438,False
935,31.166666666666668,0.8209584951400757,29.605827061459422,61,142.85711690682604,JUMPING,False,,0.4239188879072154,,,25.90254405361332,11.966391361999511,3.988797120666504,247.1534423828125,244.33053588867188,157.98448181152344,157.38719177246094,False
936,31.2,0.8948233127593994,27.767002815380692,61,142.85711690682604,JUMPING,False,,0.4239188879072154,,,25.90254405361332,9.065890418764662,2.977710342407226,247.1534423828125,244.90151977539062,157.98448181152344,157.2073516845703,False
937,31.233333333333334,0.8090145587921143,27.234254172071815,61,142.85711690682604,JUMPING,False,,0.4239188879072154,,,25.90254405361332,9.065890418764662,2.9575874679565426,247.1534423828125,244.01637268066406,157.98448181152344,156.3514862060547,False
938,31.266666666666666,0.8544549942016602,27.414405019953847,61,142.85711690682604,JUMPING,False,,0.4239188879072154,,,25.90254405361332,9.065890418764662,2.9575874679565426,247.1534423828125,237.3563232421875,157.98448181152344,151.3812255859375,True
939,31.3,0.843784749507904,28.890076093375683,61,142.85711690682604,JUMPING,False,,0.4239188879072154,,,25.90254405361332,9.065890418764662,2.9575874679565426,247.1534423828125,230.493896484375,157.98448181152344,144.819580078125,True
940,31.333333333333332,0.8089269995689392,30.883049126714468,61,142.85711690682604,JUMPING,False,,0.4239188879072154,,,25.90254405361332,9.065890418764662,2.9374645935058594,247.1534423828125,225.01068115234375,157.98448181152344,138.936279296875,True
941,31.366666666666667,0.8133062124252319,28.314410941675305,61,142.85711690682604,JUMPING,False,,0.4239188879072154,,,25.90254405361332,9.93510086517334,3.3117002883911133,247.1534423828125,221.63046264648438,157.98448181152344,134.55490112304688,True
942,31.4,0.8570276498794556,27.480393880978227,61,142.85711690682604,JUMPING,False,,0.4239188879072154,,,25.90254405361332,11.828042358398438,3.9426807861328124,247.1534423828125,220.93368530273438,157.98448181152344,133.845703125,True
943,31.433333333333334,0.8325059413909912,27.341712964698672,61,142.85711690682604,JUMPING,False,,0.4239188879072154,,,25.90254405361332,11.571535093688965,3.857178364562988,247.1534423828125,220.62799072265625,157.98448181152344,133.84210205078125,True
944,31.466666666666665,0.859802782535553,27.65459707006812,61,142.85711690682604,JUMPING,False,,0.4239188879072154,,,25.90254405361332,11.571535093688965,3.857178364562988,247.1534423828125,221.73663330078125,157.98448181152344,136.4973602294922,True
945,31.5,0.8125561475753784,27.297391090542078,61,142.85711690682604,JUMPING,False,,0.4239188879072154,,,25.90254405361332,11.571535093688965,3.857178364562988,247.1534423828125,225.86392211914062,157.98448181152344,142.2440185546875,True
946,31.533333333333335,0.8088114857673645,26.892347959801555,61,142.85711690682604,JUMPING,False,,0.4239188879072154,,,25.90254405361332,11.571535093688965,3.857178364562988,247.1534423828125,233.7132568359375,157.98448181152344,150.54617309570312,True
947,31.566666666666666,0.8076686263084412,27.457349933683872,62,142.85711690682604,JUMPING,True,0.466666666666665,0.4333233992342943,26.52545166015625,24.142379760742188,26.05827095524905,11.828042358398438,3.9426807861328124,247.1534423828125,242.07708740234375,157.98448181152344,157.36544799804688,False
948,31.6,0.8261683583259583,27.25152112543583,62,142.85711690682604,JUMPING,False,,0.4333233992342943,,,26.05827095524905,9.120394834337167,2.6975849990844725,247.1534423828125,244.86956787109375,158.9294891357422,159.44857788085938,False
949,31.633333333333333,0.8114194273948669,26.62858203984797,62,142.85711690682604,JUMPING,False,,0.4333233992342943,,,26.05827095524905,9.120394834337167,2.6975849990844725,247.1534423828125,241.08297729492188,158.9294891357422,155.55593872070312,False
950,31.666666666666668,0.8429704904556274,26.896738214418292,62,142.85711690682604,JUMPING,False,,0.4333233992342943,,,26.05827095524905,9.120394834337167,2.6975849990844725,247.1534423828125,233.90924072265625,158.9294891357422,148.80801391601562,True
951,31.7,0.7973376512527466,27.061126194894314,62,142.85711690682604,JUMPING,False,,0.4333233992342943,,,26.05827095524905,9.120394834337167,2.6975849990844725,247.1534423828125,228.79949951171875,158.9294891357422,142.42254638671875,True
952,31.733333333333334,0.7999439239501953,26.59723605029285,62,142.85711690682604,JUMPING,False,,0.4333233992342943,,,26.05827095524905,9.120394834337167,2.6975849990844725,247.1534423828125,225.89749145507812,158.9294891357422,138.64801025390625,True
953,31.766666666666666,0.7916429042816162,27.012333972379565,62,142.85711690682604,JUMPING,False,,0.4333233992342943,,,26.05827095524905,11.828042358398438,3.9426807861328124,247.1534423828125,224.8397674560547,158.9294891357422,135.607421875,True
954,31.8,0.803331732749939,27.100963052362204,62,142.85711690682604,JUMPING,False,,0.4333233992342943,,,26.05827095524905,10.19622315673828,3.3987410522460935,247.00543212890625,223.29107666015625,157.98448181152344,134.25015258789062,True
955,31.833333333333332,0.8392447829246521,27.034510858356953,62,142.85711690682604,JUMPING,False,,0.4333233992342943,,,26.05827095524905,10.042162701416014,3.3473875671386715,246.08529663085938,222.5606689453125,157.7180633544922,134.10484313964844,True
956,31.866666666666667,0.8262909054756165,26.83151396922767,62,142.85711690682604,JUMPING,False,,0.4333233992342943,,,26.05827095524905,12.285608697509765,4.095202899169922,244.88873291015625,226.2970733642578,157.57054138183594,139.68698120117188,True
957,31.9,0.8383631110191345,27.534791035577655,63,145.16136596035605,JUMPING,True,0.33333333333333215,0.41132558473608266,22.32806396484375,23.4656982421875,25.125719207647727,11.379366732788085,3.7931222442626953,244.88873291015625,235.31777954101562,157.57054138183594,148.34861755371094,False
958,31.933333333333334,0.8051611185073853,27.517774142324924,63,145.16136596035605,JUMPING,False,,0.41132558473608266,,,25.125719207647727,12.285608697509765,4.095202899169922,244.88873291015625,240.98622131347656,157.57054138183594,153.83767700195312,False
959,31.966666666666665,0.8083236217498779,26.955625042319298,63,145.16136596035605,JUMPING,False,,0.41132558473608266,,,25.125719207647727,12.420394628906251,4.14013154296875,246.2162322998047,248.775634765625,157.7180633544922,159.79502868652344,False
960,32.0,0.8056565523147583,27.151370188221335,63,145.16136596035605,JUMPING,False,,0.41132558473608266,,,25.125719207647727,10.584122950744629,3.5280409835815427,247.1534423828125,251.44305419921875,158.76312255859375,163.59886169433594,False
961,32.03333333333333,0.8329959511756897,27.26471400819719,63,145.16136596035605,JUMPING,False,,0.41132558473608266,,,25.125719207647727,12.15489484863281,4.051631616210937,248.14295959472656,249.79611206054688,159.6564483642578,162.00970458984375,False
962,32.06666666666667,0.8453689813613892,26.938676834106445,63,145.16136596035605,JUMPING,False,,0.41132558473608266,,,25.125719207647727,12.285608697509765,4.095202899169922,248.14295959472656,242.36947631835938,159.6564483642578,155.3159942626953,False
963,32.1,0.847759485244751,26.686127996072173,63,145.16136596035605,JUMPING,False,,0.41132558473608266,,,25.125719207647727,12.285608697509765,4.095202899169922,248.14295959472656,233.812255859375,159.6564483642578,147.3612823486328,True
964,32.13333333333333,0.848974883556366,26.990422047674656,63,145.16136596035605,JUMPING,False,,0.41132558473608266,,,25.125719207647727,12.285608697509765,4.095202899169922,248.14295959472656,228.54164123535156,159.6564483642578,142.67337036132812,True
