frame_idx,timestamp,best_conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
1109,36.96666666666667,0.833037257194519,27.69161807373166,74,138.4614610108126,JUMPING,,0.4267159131898199,,,28.34440354568997,13.497460455322265,4.4991534851074215,245.9621124267578,228.50396728515625,155.35902404785156,136.09396362304688,True
1110,37.0,0.7780165672302246,28.491707984358072,75,142.85724868587627,JUMPING,0.36666666666666714,0.4135050789547263,23.953811645507812,24.614944458007812,27.24675557064443,13.212618283081053,4.404206094360351,245.9621124267578,234.9415740966797,155.35902404785156,143.45407104492188,False
1111,37.03333333333333,0.8247402906417847,27.96484110876918,75,142.85724868587627,JUMPING,,0.4135050789547263,,,27.24675557064443,12.442655346679688,4.147551782226563,245.9621124267578,242.0411376953125,155.35902404785156,152.07638549804688,False
1112,37.06666666666667,0.8222180604934692,27.651577023789287,75,142.85724868587627,JUMPING,,0.4135050789547263,,,27.24675557064443,9.53636444972555,2.0848836273193356,246.4810333251953,246.56454467773438,156.16635131835938,157.08770751953125,False
1113,37.1,0.8246356844902039,29.446567874401808,75,142.85724868587627,JUMPING,,0.4135050789547263,,,27.24675557064443,9.53636444972555,1.6412981048583983,246.4810333251953,245.67230224609375,156.2696990966797,156.17124938964844,False
1114,37.13333333333333,0.8160165548324585,29.876651940867305,75,142.85724868587627,JUMPING,,0.4135050789547263,,,27.24675557064443,9.53636444972555,1.8738140167236328,246.4810333251953,244.25160217285156,156.2696990966797,154.8375701904297,False
1115,37.166666666666664,0.8050841093063354,28.121785959228873,75,142.85724868587627,JUMPING,,0.4135050789547263,,,27.24675557064443,9.53636444972555,1.8738140167236328,246.4810333251953,238.67739868164062,156.2696990966797,149.476806640625,False
1116,37.2,0.8524983525276184,27.33128610998392,75,142.85724868587627,JUMPING,,0.4135050789547263,,,27.24675557064443,9.53636444972555,1.8738140167236328,246.4810333251953,234.64892578125,156.2696990966797,145.83041381835938,True
1117,37.233333333333334,0.8228518962860107,27.281187940388918,75,142.85724868587627,JUMPING,,0.4135050789547263,,,27.24675557064443,9.53636444972555,1.8738140167236328,246.4810333251953,230.1428680419922,156.2696990966797,140.3891143798828,True
1118,37.266666666666666,0.8059145212173462,27.73551712743938,75,142.85724868587627,JUMPING,,0.4135050789547263,,,27.24675557064443,9.53636444972555,1.8738140167236328,246.4810333251953,225.95648193359375,156.2696990966797,135.67478942871094,True
1119,37.3,0.8220142722129822,27.733345050364733,75,142.85724868587627,JUMPING,,0.4135050789547263,,,27.24675557064443,9.53636444972555,2.341187287902832,246.08238220214844,223.224853515625,156.0679168701172,133.12167358398438,True
1120,37.333333333333336,0.7868508100509644,27.725813211873174,75,142.85724868587627,JUMPING,,0.4135050789547263,,,27.24675557064443,9.53636444972555,2.59527392578125,245.55203247070312,222.2579803466797,155.48277282714844,132.23394775390625,True
1121,37.36666666666667,0.7773784399032593,27.967344038188457,75,142.85724868587627,JUMPING,,0.4135050789547263,,,27.24675557064443,9.53636444972555,2.341187287902832,245.55203247070312,221.970947265625,155.48277282714844,131.84893798828125,True
1122,37.4,0.7708142399787903,28.14178797416389,75,142.85724868587627,JUMPING,,0.4135050789547263,,,27.24675557064443,9.53636444972555,2.341187287902832,245.55203247070312,224.7248992919922,155.48277282714844,135.19589233398438,True
1123,37.43333333333333,0.8318847417831421,29.3634170666337,75,142.85724868587627,JUMPING,,0.4135050789547263,,,27.24675557064443,9.53636444972555,2.341187287902832,245.55203247070312,229.81964111328125,155.48277282714844,141.994140625,True
1124,37.46666666666667,0.8373209834098816,28.243123088032007,76,145.16136596035605,JUMPING,0.46666666666666856,0.42520062825135363,23.581085205078125,23.633834838867188,26.330337979252853,9.53636444972555,2.341187287902832,245.55203247070312,237.96632385253906,155.48277282714844,150.74478149414062,False
1125,37.5,0.8436529636383057,27.518589049577713,76,145.16136596035605,JUMPING,,0.42520062825135363,,,26.330337979252853,9.215618292738498,2.08707802734375,246.08238220214844,248.43746948242188,156.0679168701172,157.92715454101562,False
1126,37.53333333333333,0.8090665340423584,27.059399988502264,76,145.16136596035605,JUMPING,,0.42520062825135363,,,26.330337979252853,9.215618292738498,2.1063299285888673,246.4810333251953,249.2236328125,156.2696990966797,159.9293975830078,False
1127,37.56666666666667,0.7794480919837952,27.93914289213717,76,145.16136596035605,JUMPING,,0.42520062825135363,,,26.330337979252853,9.258965496826171,3.0863218322753903,246.69342041015625,249.04177856445312,156.43505859375,160.29351806640625,False
1128,37.6,0.8314316868782043,27.325849048793316,76,145.16136596035605,JUMPING,,0.42520062825135363,,,26.330337979252853,9.308950309753417,3.1029834365844726,246.69342041015625,243.5706787109375,156.43505859375,155.4247283935547,False
1129,37.63333333333333,0.8336024880409241,27.219402138143778,76,145.16136596035605,JUMPING,,0.42520062825135363,,,26.330337979252853,9.308950309753417,3.1029834365844726,246.69342041015625,235.56837463378906,156.43505859375,148.07122802734375,True
1130,37.666666666666664,0.7836822867393494,27.229421073570848,76,145.16136596035605,JUMPING,,0.42520062825135363,,,26.330337979252853,9.308950309753417,3.1029834365844726,246.69342041015625,226.78562927246094,156.43505859375,138.58700561523438,True
1131,37.7,0.7898948788642883,27.55757817067206,76,145.16136596035605,JUMPING,,0.42520062825135363,,,26.330337979252853,9.308950309753417,3.1029834365844726,246.69342041015625,221.08090209960938,156.43505859375,132.6409454345703,True
1132,37.733333333333334,0.7691496014595032,27.38943393342197,76,145.16136596035605,JUMPING,,0.42520062825135363,,,26.330337979252853,9.347601159667969,3.1158670532226562,246.69342041015625,217.49136352539062,156.3694305419922,129.376708984375,True
1133,37.766666666666666,0.7714245915412903,27.388475136831403,76,145.16136596035605,JUMPING,,0.42520062825135363,,,26.330337979252853,10.8232559967041,3.607751998901367,246.69342041015625,218.90682983398438,156.3694305419922,129.22450256347656,True
1134,37.8,0.800841212272644,27.601921930909157,76,145.16136596035605,JUMPING,,0.42520062825135363,,,26.330337979252853,10.8232559967041,3.607751998901367,246.69342041015625,223.88836669921875,156.3694305419922,132.6863555908203,True
1135,37.833333333333336,0.8216037154197693,28.277331963181496,76,145.16136596035605,JUMPING,,0.42520062825135363,,,26.330337979252853,10.8232559967041,3.607751998901367,246.69342041015625,227.70980834960938,156.3694305419922,135.3197021484375,True
1136,37.86666666666667,0.7926501631736755,27.346594026312232,77,145.16136596035605,JUMPING,0.3999999999999986,0.41965649003605554,29.202056884765625,27.144927978515625,27.048267705631048,10.8232559967041,3.607751998901367,246.69342041015625,237.585205078125,156.3694305419922,146.27874755859375,False
1137,37.9,0.7909671664237976,27.09664194844663,77,145.16136596035605,JUMPING,,0.41965649003605554,,,27.048267705631048,10.000627459716796,3.3335424865722656,247.00430297851562,247.15426635742188,156.3694305419922,155.46194458007812,False
1138,37.93333333333333,0.8270971775054932,26.7211701720953,77,145.16136596035605,JUMPING,,0.41965649003605554,,,27.048267705631048,9.466893696970866,3.0150830108642577,247.92417907714844,252.73526000976562,156.85324096679688,160.11251831054688,False
1139,37.96666666666667,0.7839138507843018,26.64395095780492,77,145.16136596035605,JUMPING,,0.41965649003605554,,,27.048267705631048,9.466893696970866,2.798425598144531,248.66278076171875,250.9664764404297,157.59136962890625,160.6348876953125,False
1140,38.0,0.7972437739372253,26.484401896595955,77,145.16136596035605,JUMPING,,0.41965649003605554,,,27.048267705631048,9.466893696970866,3.1340104431152342,248.66278076171875,244.77291870117188,157.59136962890625,155.58102416992188,False
1141,38.03333333333333,0.8606387376785278,26.515441946685314,77,145.16136596035605,JUMPING,,0.41965649003605554,,,27.048267705631048,9.466893696970866,3.1340104431152342,248.66278076171875,235.77920532226562,157.59136962890625,147.552978515625,True
1142,38.06666666666667,0.7829172611236572,26.465545874089003,77,145.16136596035605,JUMPING,,0.41965649003605554,,,27.048267705631048,9.466893696970866,3.1340104431152342,248.66278076171875,228.83660888671875,157.59136962890625,139.43759155273438,True
1143,38.1,0.7748937010765076,26.959287002682686,77,145.16136596035605,JUMPING,,0.41965649003605554,,,27.048267705631048,9.466893696970866,3.1340104431152342,248.66278076171875,221.73255920410156,157.59136962890625,133.08425903320312,True
1144,38.13333333333333,0.7661296129226685,27.30537997558713,77,145.16136596035605,JUMPING,,0.41965649003605554,,,27.048267705631048,9.466893696970866,3.068042706298828,248.66278076171875,217.77169799804688,157.59136962890625,129.29281616210938,True
1145,38.166666666666664,0.7864802479743958,27.203493984416127,77,145.16136596035605,JUMPING,,0.41965649003605554,,,27.048267705631048,10.287505673217773,3.4291685577392577,247.92417907714844,216.6407928466797,157.59136962890625,128.05833435058594,True
1146,38.2,0.7703874707221985,27.067641029134393,77,145.16136596035605,JUMPING,,0.41965649003605554,,,27.048267705631048,10.11118450012207,3.3703948333740232,247.92417907714844,216.3721466064453,157.59136962890625,128.00062561035156,True
1147,38.233333333333334,0.7319729328155518,26.971674989908934,77,145.16136596035605,JUMPING,,0.41965649003605554,,,27.048267705631048,10.11118450012207,3.3703948333740232,247.92417907714844,221.1051788330078,157.59136962890625,134.37216186523438,True
1148,38.266666666666666,0.8460371494293213,27.42902492173016,77,145.16136596035605,JUMPING,,0.41965649003605554,,,27.048267705631048,10.11118450012207,3.3703948333740232,247.92417907714844,229.33094787597656,157.59136962890625,142.71731567382812,True
1149,38.3,0.842900276184082,29.030172154307365,78,142.85724868587627,JUMPING,0.43333333333333,0.42266539556145594,31.552032470703125,29.590744018554688,28.174208896899067,10.11118450012207,3.3703948333740232,247.92417907714844,239.03665161132812,157.59136962890625,152.89224243164062,False
1150,38.333333333333336,0.8277413845062256,28.717936016619205,78,142.85724868587627,JUMPING,,0.42266539556145594,,,28.174208896899067,10.287505673217773,3.4291685577392577,247.92417907714844,245.3690948486328,158.34207153320312,158.61868286132812,False
1151,38.36666666666667,0.8466798067092896,28.617504984140396,78,142.85724868587627,JUMPING,,0.42266539556145594,,,28.174208896899067,9.860973113914673,3.068042706298828,248.800048828125,250.9915771484375,159.4051055908203,162.48008728027344,False
1152,38.4,0.8205741047859192,27.12830901145935,78,142.85724868587627,JUMPING,,0.42266539556145594,,,28.174208896899067,10.93635808868408,3.645452696228027,249.15089416503906,250.2867431640625,160.03927612304688,162.10345458984375,False
1153,38.43333333333333,0.8364559412002563,27.278666850179434,78,142.85724868587627,JUMPING,,0.42266539556145594,,,28.174208896899067,9.860973113914673,3.068042706298828,249.15089416503906,245.44439697265625,160.03927612304688,156.41046142578125,False
1154,38.46666666666667,0.8277978897094727,27.27805497124791,78,142.85724868587627,JUMPING,,0.42266539556145594,,,28.174208896899067,9.860973113914673,3.068042706298828,249.15089416503906,238.07852172851562,160.03927612304688,148.93563842773438,True
1155,38.5,0.857722818851471,27.12690900079906,78,142.85724868587627,JUMPING,,0.42266539556145594,,,28.174208896899067,9.860973113914673,3.068042706298828,249.15089416503906,230.81289672851562,160.03927612304688,141.35855102539062,True
1156,38.53333333333333,0.8748713731765747,27.86981500685215,78,142.85724868587627,JUMPING,,0.42266539556145594,,,28.174208896899067,9.860973113914673,3.068042706298828,249.15089416503906,226.3719024658203,160.03927612304688,136.9528045654297,True
1157,38.56666666666667,0.8056999444961548,27.457976015284657,78,142.85724868587627,JUMPING,,0.42266539556145594,,,28.174208896899067,10.93635808868408,3.645452696228027,249.15089416503906,223.73541259765625,160.03927612304688,134.64732360839844,True
1158,38.6,0.8205558061599731,27.941973181441426,78,142.85724868587627,JUMPING,,0.42266539556145594,,,28.174208896899067,11.360160076904297,3.7867200256347653,249.15089416503906,222.75265502929688,160.03927612304688,134.660888671875,True
1159,38.63333333333333,0.7823007702827454,28.41892116703093,78,142.85724868587627,JUMPING,,0.42266539556145594,,,28.174208896899067,9.960415644836425,3.3201385482788086,249.15089416503906,224.86819458007812,160.03927612304688,137.0272979736328,True
1160,38.666666666666664,0.8311470746994019,27.650828938931227,78,142.85724868587627,JUMPING,,0.42266539556145594,,,28.174208896899067,9.960415644836425,3.3201385482788086,249.15089416503906,229.8015594482422,160.03927612304688,142.06137084960938,True
1161,38.7,0.7828730344772339,28.31836696714163,78,142.85724868587627,JUMPING,,0.42266539556145594,,,28.174208896899067,9.960415644836425,3.3201385482788086,249.15089416503906,237.42481994628906,160.03927612304688,150.1831817626953,True
1162,38.733333333333334,0.7818352580070496,27.51250797882676,79,142.85724868587627,JUMPING,0.4333333333333371,0.4250123418712698,26.398239135742188,25.391952514648438,27.730216456609845,11.360160076904297,3.7867200256347653,249.15089416503906,242.64053344726562,160.03927612304688,155.33212280273438,False
1163,38.766666666666666,0.8004300594329834,27.58575603365898,79,142.85724868587627,JUMPING,,0.4250123418712698,,,27.730216456609845,10.9865804397583,3.6621934799194333,249.15089416503906,248.5803680419922,160.2211151123047,160.796630859375,False
1164,38.8,0.7675598859786987,28.255400015041232,79,142.85724868587627,JUMPING,,0.4250123418712698,,,27.730216456609845,9.705575759813446,3.0978707107543944,249.8614959716797,250.83462524414062,160.4983367919922,162.8416748046875,False
1165,38.833333333333336,0.8163573145866394,27.733105001971126,79,142.85724868587627,JUMPING,,0.4250123418712698,,,27.730216456609845,10.02648518371582,3.3421617279052733,249.8614959716797,247.97512817382812,160.4983367919922,159.34278869628906,False
1166,38.86666666666667,0.8266390562057495,27.723914943635464,79,142.85724868587627,JUMPING,,0.4250123418712698,,,27.730216456609845,10.02648518371582,3.3421617279052733,249.8614959716797,240.66006469726562,160.4983367919922,151.7836456298828,False
1167,38.9,0.7955828905105591,27.26470190100372,79,142.85724868587627,JUMPING,,0.4250123418712698,,,27.730216456609845,10.02648518371582,3.3421617279052733,249.8614959716797,232.84402465820312,160.4983367919922,143.541259765625,True
1168,38.93333333333333,0.7730507254600525,27.134367963299155,79,142.85724868587627,JUMPING,,0.4250123418712698,,,27.730216456609845,10.02648518371582,3.3421617279052733,249.8614959716797,227.673583984375,160.4983367919922,138.5560302734375,True
1169,38.96666666666667,0.8092775940895081,27.32865884900093,79,142.85724868587627,JUMPING,,0.4250123418712698,,,27.730216456609845,10.02648518371582,3.3421617279052733,249.8614959716797,223.07955932617188,160.4983367919922,134.24642944335938,True
